seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
20,5000,0.3,0.6,0.8617043334024466,0.8312,0.8461773388985036,4156,667,844
20,5000,0.3,0.7,0.7723033252230332,0.7618,0.7670157068062827,3809,1123,1191
20,5000,0.4,0.5,0.8852459016393442,0.864,0.8744939271255061,4320,560,680
20,5000,0.5,0.7,0.8401606425702811,0.8368,0.8384769539078155,4184,796,816
20,5000,0.4,0.4,0.8997012377294067,0.8432,0.8705347924839975,4216,470,784
20,5000,0.4,0.3,0.9477760566497012,0.8566,0.8998844416430297,4283,236,717
20,5000,0.6,0.3,0.9569041336851363,0.8704,0.9116045245077503,4352,196,648
20,5000,0.6,0.4,0.924443493150685,0.8638,0.8930934656741109,4319,353,681
20,5000,0.7,0.6,0.9209726443768997,0.8484,0.8831980012492193,4242,364,758
20,5000,0.7,0.7,0.8846942962659007,0.8624,0.8734049017622038,4312,562,688
20,5000,0.6,0.5,0.9327052489905787,0.8316,0.8792556565870163,4158,300,842
20,5000,0.3,0.5,0.8417514883810255,0.8766,0.8588223768002352,4383,824,617
20,5000,0.3,0.4,0.8734915526950925,0.8686,0.8710389089450461,4343,629,657
20,5000,0.3,0.3,0.9107067287346593,0.8608,0.8850503804236068,4304,422,696
20,5000,0.4,0.6,0.8356589147286821,0.8624,0.8488188976377954,4312,848,688
20,5000,0.5,0.3,0.9560869565217391,0.8796,0.91625,4398,202,602
20,5000,0.5,0.4,0.9311169056931768,0.857,0.8925223911685065,4285,317,715
20,5000,0.5,0.5,0.8976821883482982,0.8598,0.87833282255593,4299,490,701
20,5000,0.4,0.7,0.8338755591703945,0.8202,0.8269812462189958,4101,817,899
20,5000,0.6,0.7,0.8768849411278662,0.849,0.862717203536226,4245,596,755
20,5000,0.7,0.4,0.9530155861757398,0.8438,0.895088575368622,4219,208,781
20,5000,0.7,0.3,0.9582517938682322,0.8814,0.9182206479841649,4407,192,593
20,5000,0.6,0.6,0.8951595857112661,0.847,0.8704141403761175,4235,496,765
20,1000,0.3,0.6,0.4099699183498066,0.954,0.5734896302975653,954,1373,46
20,1000,0.3,0.7,0.3104138851802403,0.93,0.46546546546546547,930,2066,70
20,1000,0.4,0.5,0.479177119919719,0.955,0.6381556966254593,955,1038,45
20,1000,0.5,0.7,0.4040574809805579,0.956,0.5680332739156269,956,1410,44
20,1000,0.5,0.6,0.47688442211055276,0.949,0.6347826086956522,949,1041,51
20,1000,0.4,0.4,0.5224780701754386,0.953,0.6749291784702549,953,871,47
20,1000,0.4,0.3,0.6792179580014482,0.938,0.7879042419151617,938,443,62
20,1000,0.6,0.3,0.6243455497382199,0.954,0.7547468354430379,954,574,46
20,1000,0.6,0.4,0.5044666316342616,0.96,0.6613847743713399,960,943,40
20,1000,0.7,0.6,0.5791743684534812,0.94,0.7167365611894778,940,683,60
20,1000,0.7,0.7,0.5018508725542041,0.949,0.6565202352127293,949,942,51
20,1000,0.6,0.5,0.5488940628637952,0.943,0.6938925680647534,943,775,57
20,1000,0.3,0.5,0.4650383141762452,0.971,0.6288860103626942,971,1117,29
20,1000,0.3,0.4,0.5122994652406417,0.958,0.6675958188153309,958,912,42
20,1000,0.3,0.3,0.5549132947976878,0.96,0.7032967032967032,960,770,40
20,1000,0.4,0.6,0.44863336475023563,0.952,0.6098654708520179,952,1170,48
20,1000,0.5,0.3,0.6781609195402298,0.944,0.7892976588628762,944,448,56
20,1000,0.5,0.4,0.5418552036199095,0.958,0.6921965317919074,958,810,42
20,1000,0.5,0.5,0.5034228541337546,0.956,0.6595377716453951,956,943,44
20,1000,0.4,0.7,0.4067579127459367,0.951,0.5698022768124625,951,1387,49
20,1000,0.6,0.7,0.47767185148018065,0.952,0.636151019044437,952,1041,48
20,1000,0.7,0.5,0.5549031121550205,0.945,0.6992230854605992,945,758,55
20,1000,0.7,0.4,0.6468984321745058,0.949,0.7693554925010133,949,518,51
20,1000,0.7,0.3,0.5679811653914068,0.965,0.7150796591330123,965,734,35
20,1000,0.6,0.6,0.4952681388012618,0.942,0.6492074431426601,942,960,58
20,500,0.4,0.5,0.313953488372093,0.972,0.474609375,486,1062,14
20,500,0.4,0.3,0.3312841530054645,0.97,0.49389002036659885,485,979,15
20,500,0.6,0.3,0.35751295336787564,0.966,0.5218800648298217,483,868,17
20,500,0.7,0.4,0.35259692757863936,0.964,0.5163363685056239,482,885,18
20,500,0.7,0.3,0.39271255060728744,0.97,0.5590778097982708,485,750,15
20,10000,0.3,0.6,0.5405405405405406,0.938,0.685847987423683,9380,7973,620
20,10000,0.3,0.7,0.4556869549335647,1.0,0.6260782284119069,9980,11921,0
20,10000,0.4,0.5,0.7166899269353911,0.873,0.7871601821378656,8730,3451,1270
20,10000,0.5,0.7,0.7099415204678362,0.7284,0.7190523198420533,7284,2976,2716
20,10000,0.5,0.6,0.6839990904267415,0.9024,0.7781658258957445,9024,4169,976
20,10000,0.4,0.4,0.8695460068485585,0.7872,0.8263265627460242,7872,1181,2128
20,10000,0.4,0.3,0.9172738482232934,0.8183,0.8649648538660748,8183,738,1817
20,10000,0.6,0.3,0.9692006844292349,0.793,0.8722912770872291,7930,252,2070
20,10000,0.6,0.4,0.9020094829532626,0.799,0.8473857248912928,7990,868,2010
20,10000,0.7,0.6,0.7628342245989305,0.8559,0.8066918001885014,8559,2661,1441
20,10000,0.7,0.7,0.7247283789656671,0.8338,0.7754475703324807,8338,3167,1662
20,10000,0.6,0.5,0.8985316939238391,0.7527,0.81917614409316,7527,850,2473
20,10000,0.3,0.5,0.6114340422621897,0.8941,0.7262315721073792,8941,5682,1059
20,10000,0.3,0.4,0.7040478815561506,0.894,0.7877346021675921,8940,3758,1060
20,10000,0.3,0.3,0.885419006964727,0.7882,0.8339858216061792,7882,1020,2118
20,10000,0.4,0.6,0.6401256801287455,0.8353,0.7248036791183999,8353,4696,1647
20,10000,0.5,0.3,0.9599902116725805,0.7846,0.8634787872117977,7846,327,2154
20,10000,0.5,0.4,0.9061169889334793,0.7451,0.8177577786313998,7451,772,2549
20,10000,0.5,0.5,0.6714944042132982,0.918,0.7756326306450931,9180,4491,820
20,10000,0.4,0.7,1.0,0.0014,0.0027960854803275414,14,0,9986
20,10000,0.6,0.7,0.7043595581414959,0.8353,0.7642618601033899,8353,3506,1647
20,10000,0.7,0.5,0.9155029923055001,0.6425,0.7550828534492889,6425,593,3575
20,10000,0.7,0.4,0.9389105518137776,0.7946,0.8607485240751773,7946,517,2054
20,10000,0.7,0.3,0.9784237726098192,0.7573,0.8537767756482525,7573,167,2427
20,10000,0.6,0.6,0.7222453222453222,0.8685,0.7886492622020432,8685,3340,1315
9,5000,0.3,0.6,0.6055632823365786,0.8708,0.7143560295324036,4354,2836,646
9,5000,0.3,0.7,0.6029011786038078,0.798,0.6868652091582028,3990,2628,1010
9,5000,0.4,0.5,0.7878301213418987,0.883,0.8327046397585816,4415,1189,585
