seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
20,800,0.3,0.6,0.4326923076923077,0.28125,0.3409090909090909,225,295,575
20,800,0.3,0.7,0.19309729247247842,0.81125,0.31194424417207406,649,2712,151
20,800,0.4,0.5,0.5359911406423035,0.605,0.5684086905460951,484,419,316
20,800,0.5,0.7,0.5153508771929824,0.5875,0.5490654205607477,470,442,330
20,800,0.5,0.6,0.5261472785485592,0.61625,0.5676453655728266,493,444,307
20,800,0.4,0.4,0.5695906432748538,0.60875,0.5885196374622356,487,368,313
20,800,0.4,0.3,0.6874371859296482,0.855,0.762116991643454,684,311,116
20,800,0.6,0.3,0.7842669845053635,0.8225,0.8029286150091519,658,181,142
20,800,0.6,0.4,0.6821428571428572,0.71625,0.698780487804878,573,267,227
20,800,0.7,0.6,0.6750298685782556,0.70625,0.6902871105681124,565,272,235
20,800,0.7,0.7,0.5342185903983657,0.65375,0.5879707700955592,523,456,277
20,800,0.6,0.5,0.6623067776456599,0.69625,0.6788543570993297,557,284,243
20,800,0.3,0.5,0.4806451612903226,0.55875,0.5167630057803468,447,483,353
20,800,0.3,0.4,0.4601611459265891,0.6425,0.5362545644235786,514,603,286
20,800,0.3,0.3,0.5660559305689489,0.73375,0.6390854654327708,587,450,213
20,800,0.4,0.6,0.4498175182481752,0.61625,0.5200421940928269,493,603,307
20,800,0.5,0.3,0.7491675915649278,0.84375,0.7936507936507936,675,226,125
20,800,0.5,0.4,0.6519274376417233,0.71875,0.6837098692033293,575,307,225
20,800,0.5,0.5,0.5679824561403509,0.6475,0.6051401869158878,518,394,282
20,800,0.4,0.7,0.5050359712230216,0.43875,0.4695652173913043,351,344,449
20,800,0.6,0.7,0.5625730994152047,0.60125,0.5812688821752265,481,374,319
20,800,0.7,0.5,0.6496519721577726,0.7,0.6738868832731647,560,302,240
20,800,0.7,0.4,0.6974789915966386,0.72625,0.7115737905695039,581,252,219
20,800,0.7,0.3,0.8125,0.845,0.8284313725490196,676,156,124
20,800,0.6,0.6,0.5291164658634538,0.65875,0.5868596881959912,527,469,273
