seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
20,5000,0.3,0.6,0.8488,0.8488,0.8488,4244,756,756
20,5000,0.3,0.7,0.7642357642357642,0.765,0.7646176911544228,3825,1180,1175
20,5000,0.4,0.5,0.8781024819855885,0.8774,0.877751100440176,4387,609,613
20,5000,0.5,0.7,0.8405681136227245,0.8404,0.8404840484048406,4202,797,798
20,5000,0.5,0.6,0.8767810555890027,0.8738,0.8752879895822899,4369,614,631
20,5000,0.4,0.4,0.8833533413365346,0.883,0.8831766353270654,4415,583,585
20,5000,0.4,0.3,0.9089638650429227,0.9106,0.9097811969227695,4553,456,447
20,5000,0.6,0.3,0.9256,0.9256,0.9256,4628,372,372
20,5000,0.6,0.4,0.9,0.9,0.9,4500,500,500
20,5000,0.7,0.6,0.8957583033213286,0.8954,0.8955791158231646,4477,521,523
20,5000,0.7,0.7,0.8714257148570286,0.8716,0.8715128487151286,4358,643,642
20,5000,0.6,0.5,0.8900900900900901,0.8892,0.8896448224112056,4446,549,554
20,5000,0.3,0.5,0.8560287942411517,0.8562,0.8561143885611439,4281,720,719
20,5000,0.3,0.4,0.8716513394642144,0.872,0.8718256348730253,4360,642,640
20,5000,0.3,0.3,0.8929785957191438,0.8928,0.8928892889288929,4464,535,536
20,5000,0.4,0.6,0.8547775782964293,0.857,0.8558873464496155,4285,728,715
20,5000,0.5,0.3,0.9251850370074015,0.925,0.9250925092509252,4625,374,375
20,5000,0.5,0.4,0.9041424854912947,0.9036,0.9038711613484045,4518,479,482
20,5000,0.5,0.5,0.8882223555288942,0.8884,0.8883111688831117,4442,559,558
20,5000,0.4,0.7,0.8279376498800959,0.8286,0.8282686925229908,4143,861,857
20,5000,0.6,0.7,0.868373674734947,0.8682,0.8682868286828683,4341,658,659
20,5000,0.7,0.5,0.8957165732586069,0.895,0.8953581432573029,4475,521,525
20,5000,0.7,0.4,0.9148,0.9148,0.9148,4574,426,426
20,5000,0.7,0.3,0.9244151169766047,0.9246,0.9245075492450755,4623,378,377
20,5000,0.6,0.6,0.8750499800079968,0.8754,0.8752249550089983,4377,625,623
20,1000,0.3,0.6,0.701,0.701,0.701,701,299,299
20,1000,0.3,0.7,0.618,0.618,0.618,618,382,382
20,1000,0.4,0.5,0.745,0.745,0.745,745,255,255
20,1000,0.5,0.7,0.731,0.731,0.731,731,269,269
20,1000,0.5,0.6,0.735,0.735,0.735,735,265,265
