Matrix saved as results/braga/119/b1_c0.1/original_matrix.png
Matrix saved as results/braga/119/b1_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=5
[iter 1] λ=0.7500 → flips=104
[iter 2] λ=0.8750 → flips=597
[iter 3] λ=0.8125 → flips=597
[iter 4] λ=0.7812 → flips=104
[iter 5] λ=0.7969 → flips=104
[iter 6] λ=0.8047 → flips=104
[iter 7] λ=0.8086 → flips=597
[iter 8] λ=0.8066 → flips=597
[iter 9] λ=0.8057 → flips=597
[iter 10] λ=0.8052 → flips=597
[iter 11] λ=0.8049 → flips=104
[iter 12] λ=0.8051 → flips=597
[iter 13] λ=0.8050 → flips=104
[iter 14] λ=0.8050 → flips=597
[iter 15] λ=0.8050 → flips=104
[iter 16] λ=0.8050 → flips=597
[iter 17] λ=0.8050 → flips=597
[iter 18] λ=0.8050 → flips=597
[iter 19] λ=0.8050 → flips=597

Best λ=0.7500 → flips=104, correct=21/196
Number of flips performed: 104
Cell (Hypanartia_lethe,Rhamnaceae): 0 -> 1
Cell (Hypanartia_lethe,Cannabaceae): 0 -> 1
Cell (Hypanartia_lethe,Betulaceae): 0 -> 1
Cell (Hypanartia_bella,Rhamnaceae): 0 -> 1
Cell (Hypanartia_bella,Cannabaceae): 0 -> 1
Cell (Hypanartia_bella,Betulaceae): 0 -> 1
Cell (Vanessa_itea,Fabaceae): 0 -> 1
Cell (Vanessa_itea,Rhamnaceae): 0 -> 1
Cell (Vanessa_itea,Cannabaceae): 0 -> 1
Cell (Vanessa_itea,Betulaceae): 0 -> 1
Cell (Vanessa_annabella,Rosaceae): 0 -> 1
Cell (Vanessa_annabella,Rhamnaceae): 0 -> 1
Cell (Vanessa_annabella,Ulmaceae): 0 -> 1
Cell (Vanessa_annabella,Cannabaceae): 0 -> 1
Cell (Vanessa_annabella,Betulaceae): 0 -> 1
Cell (Vanessa_hippomene,Rosaceae): 0 -> 1
Cell (Vanessa_hippomene,Rhamnaceae): 0 -> 1
Cell (Vanessa_hippomene,Cannabaceae): 0 -> 1
Cell (Vanessa_hippomene,Betulaceae): 0 -> 1
Cell (Vanessa_dimorphica,Rosaceae): 0 -> 1
Cell (Vanessa_dimorphica,Rhamnaceae): 0 -> 1
Cell (Vanessa_dimorphica,Cannabaceae): 0 -> 1
Cell (Vanessa_dimorphica,Betulaceae): 0 -> 1
Cell (Vanessa_kershawi,Rhamnaceae): 0 -> 1
Cell (Vanessa_kershawi,Cannabaceae): 0 -> 1
Cell (Vanessa_kershawi,Betulaceae): 0 -> 1
Cell (Vanessa_cardui,Rhamnaceae): 0 -> 1
Cell (Vanessa_cardui,Cannabaceae): 0 -> 1
Cell (Vanessa_cardui,Betulaceae): 0 -> 1
Cell (Vanessa_virginiensis,Rhamnaceae): 0 -> 1
