Matrix saved as results/braga/64/b4_c0.5/original_matrix.png
Matrix saved as results/braga/64/b4_c0.5/corrupted.png
[iter 0] λ=0.5000 → flips=172
[iter 1] λ=0.7500 → flips=183
[iter 2] λ=0.6250 → flips=183
[iter 3] λ=0.5625 → flips=183
[iter 4] λ=0.5312 → flips=183
[iter 5] λ=0.5156 → flips=183
[iter 6] λ=0.5078 → flips=183
[iter 7] λ=0.5039 → flips=183
[iter 8] λ=0.5020 → flips=172
[iter 9] λ=0.5029 → flips=172
[iter 10] λ=0.5034 → flips=183
[iter 11] λ=0.5032 → flips=172
[iter 12] λ=0.5033 → flips=183
[iter 13] λ=0.5032 → flips=172
[iter 14] λ=0.5033 → flips=183
[iter 15] λ=0.5033 → flips=183
[iter 16] λ=0.5032 → flips=183
[iter 17] λ=0.5032 → flips=183
[iter 18] λ=0.5032 → flips=172
[iter 19] λ=0.5032 → flips=183

Best λ=0.5000 → flips=172, correct=164/175
Number of flips performed: 172
Cell (Hypanartia_lethe,Rosaceae): 0 -> 1
Cell (Hypanartia_lethe,Salicaceae): 0 -> 1
Cell (Hypanartia_lethe,Malvaceae): 0 -> 1
Cell (Hypanartia_lethe,Ericaceae): 0 -> 1
Cell (Hypanartia_lethe,Asteraceae): 0 -> 1
Cell (Hypanartia_lethe,Plantaginaceae): 0 -> 1
Cell (Hypanartia_bella,Chloranthaceae): 0 -> 1
Cell (Hypanartia_bella,Potamogetonaceae): 0 -> 1
Cell (Hypanartia_bella,Ulmaceae): 0 -> 1
Cell (Hypanartia_bella,Cannabaceae): 0 -> 1
Cell (Hypanartia_bella,Betulaceae): 0 -> 1
Cell (Hypanartia_bella,Ericaceae): 0 -> 1
Cell (Hypanartia_bella,Boraginaceae): 0 -> 1
Cell (Vanessa_itea,Smilacaceae): 0 -> 1
Cell (Vanessa_itea,Potamogetonaceae): 0 -> 1
Cell (Vanessa_itea,Fabaceae): 0 -> 1
Cell (Vanessa_itea,Ulmaceae): 0 -> 1
Cell (Vanessa_itea,Cannabaceae): 0 -> 1
