Matrix saved as results/braga/9/b0_c0.5/original_matrix.png
Matrix saved as results/braga/9/b0_c0.5/corrupted.png
[iter 0] λ=0.5000 → flips=3
[iter 1] λ=0.7500 → flips=337
[iter 2] λ=0.6250 → flips=76
[iter 3] λ=0.5625 → flips=3
[iter 4] λ=0.5938 → flips=14
[iter 5] λ=0.6094 → flips=15
[iter 6] λ=0.6172 → flips=105
[iter 7] λ=0.6133 → flips=16
[iter 8] λ=0.6152 → flips=16
[iter 9] λ=0.6162 → flips=16
[iter 10] λ=0.6167 → flips=105
[iter 11] λ=0.6165 → flips=16
[iter 12] λ=0.6166 → flips=105
[iter 13] λ=0.6165 → flips=16
[iter 14] λ=0.6165 → flips=16
[iter 15] λ=0.6166 → flips=16
[iter 16] λ=0.6166 → flips=16
[iter 17] λ=0.6166 → flips=16
[iter 18] λ=0.6166 → flips=16
[iter 19] λ=0.6166 → flips=16

Best λ=0.6250 → flips=76, correct=24/68
Number of flips performed: 76
Cell (Hypanartia_lethe,Fabaceae): 0 -> 1
Cell (Hypanartia_lethe,Rhamnaceae): 0 -> 1
Cell (Hypanartia_lethe,Urticaceae): 0 -> 1
Cell (Hypanartia_lethe,Plantaginaceae): 0 -> 1
Cell (Hypanartia_lethe,Boraginaceae): 0 -> 1
Cell (Hypanartia_bella,Fabaceae): 0 -> 1
Cell (Hypanartia_bella,Rhamnaceae): 0 -> 1
Cell (Hypanartia_bella,Cannabaceae): 0 -> 1
Cell (Hypanartia_bella,Urticaceae): 0 -> 1
Cell (Vanessa_itea,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_itea,Rosaceae): 0 -> 1
Cell (Vanessa_itea,Rhamnaceae): 0 -> 1
Cell (Vanessa_itea,Urticaceae): 0 -> 1
Cell (Vanessa_itea,Grossulariaceae): 0 -> 1
Cell (Vanessa_itea,Ericaceae): 0 -> 1
Cell (Vanessa_itea,Plantaginaceae): 0 -> 1
Cell (Vanessa_annabella,Rhamnaceae): 0 -> 1
Cell (Vanessa_annabella,Urticaceae): 0 -> 1
Cell (Vanessa_annabella,Ericaceae): 0 -> 1
Cell (Vanessa_annabella,Boraginaceae): 0 -> 1
Cell (Vanessa_kershawi,Grossulariaceae): 0 -> 1
Cell (Vanessa_kershawi,Plantaginaceae): 0 -> 1
Cell (Vanessa_cardui,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_cardui,Fabaceae): 0 -> 1
Cell (Vanessa_cardui,Rosaceae): 0 -> 1
Cell (Vanessa_cardui,Malvaceae): 0 -> 1
Cell (Vanessa_cardui,Boraginaceae): 0 -> 1
Cell (Vanessa_virginiensis,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_virginiensis,Fabaceae): 0 -> 1
Cell (Vanessa_virginiensis,Boraginaceae): 0 -> 1
Cell (Vanessa_abyssinica,Rosaceae): 0 -> 1
Cell (Vanessa_abyssinica,Grossulariaceae): 0 -> 1
Cell (Vanessa_abyssinica,Plantaginaceae): 0 -> 1
Cell (Antanartia_delius,Fabaceae): 0 -> 1
Cell (Antanartia_delius,Rhamnaceae): 0 -> 1
Cell (Aglais_io,Rhamnaceae): 0 -> 1
Cell (Aglais_io,Urticaceae): 0 -> 1
Cell (Aglais_milberti,Rhamnaceae): 0 -> 1
Cell (Aglais_milberti,Urticaceae): 0 -> 1
Cell (Aglais_urticae,Rosaceae): 0 -> 1
Cell (Aglais_urticae,Rhamnaceae): 0 -> 1
Cell (Aglais_urticae,Urticaceae): 0 -> 1
Cell (Kaniska_canace,Rhamnaceae): 0 -> 1
Cell (Kaniska_canace,Urticaceae): 0 -> 1
Cell (Nymphalis_l_album,Rhamnaceae): 0 -> 1
Cell (Nymphalis_l_album,Urticaceae): 0 -> 1
Cell (Nymphalis_polychloros,Rhamnaceae): 0 -> 1
Cell (Nymphalis_polychloros,Urticaceae): 0 -> 1
Cell (Nymphalis_californica,Rhamnaceae): 0 -> 1
Cell (Nymphalis_californica,Urticaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Fabaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Rhamnaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Ulmaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Urticaceae): 0 -> 1
