Matrix saved as results/braga/42/b1_c0.1/original_matrix.png
Matrix saved as results/braga/42/b1_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=39
[iter 1] λ=0.7500 → flips=313
[iter 2] λ=0.6250 → flips=164
[iter 3] λ=0.5625 → flips=94
[iter 4] λ=0.5938 → flips=148
[iter 5] λ=0.5781 → flips=95
[iter 6] λ=0.5859 → flips=137
[iter 7] λ=0.5898 → flips=137
[iter 8] λ=0.5918 → flips=137
[iter 9] λ=0.5928 → flips=148
[iter 10] λ=0.5923 → flips=148
[iter 11] λ=0.5920 → flips=148
[iter 12] λ=0.5919 → flips=148
[iter 13] λ=0.5919 → flips=137
[iter 14] λ=0.5919 → flips=137
[iter 15] λ=0.5919 → flips=137
[iter 16] λ=0.5919 → flips=137
[iter 17] λ=0.5919 → flips=137
[iter 18] λ=0.5919 → flips=148
[iter 19] λ=0.5919 → flips=148

Best λ=0.5938 → flips=148, correct=84/144
Number of flips performed: 148
Cell (Hypanartia_lethe,Nymphaeaceae): 0 -> 1
Cell (Hypanartia_lethe,Schisandraceae): 0 -> 1
Cell (Hypanartia_lethe,Chloranthaceae): 0 -> 1
Cell (Hypanartia_lethe,Typhaceae): 0 -> 1
Cell (Hypanartia_lethe,Acoraceae): 0 -> 1
Cell (Hypanartia_lethe,Fabaceae): 0 -> 1
Cell (Hypanartia_lethe,Betulaceae): 0 -> 1
Cell (Hypanartia_lethe,Salicaceae): 0 -> 1
Cell (Hypanartia_lethe,Grossulariaceae): 0 -> 1
Cell (Hypanartia_bella,Chloranthaceae): 0 -> 1
Cell (Hypanartia_bella,Acoraceae): 0 -> 1
Cell (Hypanartia_bella,Fabaceae): 0 -> 1
Cell (Hypanartia_bella,Betulaceae): 0 -> 1
Cell (Hypanartia_bella,Salicaceae): 0 -> 1
Cell (Vanessa_itea,Nymphaeaceae): 0 -> 1
Cell (Vanessa_itea,Schisandraceae): 0 -> 1
Cell (Vanessa_itea,Chloranthaceae): 0 -> 1
Cell (Vanessa_itea,Typhaceae): 0 -> 1
Cell (Vanessa_itea,Smilacaceae): 0 -> 1
Cell (Vanessa_itea,Acoraceae): 0 -> 1
Cell (Vanessa_itea,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_itea,Betulaceae): 0 -> 1
Cell (Vanessa_itea,Salicaceae): 0 -> 1
Cell (Vanessa_itea,Grossulariaceae): 0 -> 1
Cell (Vanessa_annabella,Amborellaceae): 0 -> 1
Cell (Vanessa_annabella,Schisandraceae): 0 -> 1
Cell (Vanessa_annabella,Chloranthaceae): 0 -> 1
Cell (Vanessa_annabella,Smilacaceae): 0 -> 1
Cell (Vanessa_annabella,Acoraceae): 0 -> 1
Cell (Vanessa_annabella,Salicaceae): 0 -> 1
Cell (Vanessa_hippomene,Amborellaceae): 0 -> 1
Cell (Vanessa_hippomene,Schisandraceae): 0 -> 1
Cell (Vanessa_hippomene,Chloranthaceae): 0 -> 1
