Matrix saved as results/braga/75/b0_c0.1/original_matrix.png
Matrix saved as results/braga/75/b0_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=0
[iter 1] λ=0.7500 → flips=0
[iter 2] λ=0.8750 → flips=4
[iter 3] λ=0.9375 → flips=798
[iter 4] λ=0.9062 → flips=4
[iter 5] λ=0.9219 → flips=309
[iter 6] λ=0.9297 → flips=309
[iter 7] λ=0.9336 → flips=798
[iter 8] λ=0.9316 → flips=798
[iter 9] λ=0.9307 → flips=309
[iter 10] λ=0.9312 → flips=798
[iter 11] λ=0.9309 → flips=309
[iter 12] λ=0.9310 → flips=309
[iter 13] λ=0.9311 → flips=309
[iter 14] λ=0.9311 → flips=798
[iter 15] λ=0.9311 → flips=309
[iter 16] λ=0.9311 → flips=798
[iter 17] λ=0.9311 → flips=309
[iter 18] λ=0.9311 → flips=309
[iter 19] λ=0.9311 → flips=798

Best λ=0.9219 → flips=309, correct=216/488
Number of flips performed: 309
Cell (Hypanartia_lethe,Amborellaceae): 0 -> 1
Cell (Hypanartia_lethe,Schisandraceae): 0 -> 1
Cell (Hypanartia_lethe,Siparunaceae): 0 -> 1
Cell (Hypanartia_lethe,Aristolochiaceae): 0 -> 1
Cell (Hypanartia_lethe,Chloranthaceae): 0 -> 1
Cell (Hypanartia_lethe,Typhaceae): 0 -> 1
Cell (Hypanartia_lethe,Smilacaceae): 0 -> 1
Cell (Hypanartia_lethe,Acoraceae): 0 -> 1
Cell (Hypanartia_lethe,Ceratophyllaceae): 0 -> 1
Cell (Hypanartia_lethe,Fabaceae): 0 -> 1
Cell (Hypanartia_lethe,Rosaceae): 0 -> 1
Cell (Hypanartia_lethe,Rhamnaceae): 0 -> 1
Cell (Hypanartia_lethe,Ulmaceae): 0 -> 1
Cell (Hypanartia_lethe,Cannabaceae): 0 -> 1
Cell (Hypanartia_lethe,Urticaceae): 0 -> 1
Cell (Hypanartia_lethe,Salicaceae): 0 -> 1
Cell (Hypanartia_lethe,Malvaceae): 0 -> 1
Cell (Hypanartia_lethe,Grossulariaceae): 0 -> 1
Cell (Hypanartia_lethe,Ericaceae): 0 -> 1
Cell (Hypanartia_lethe,Plantaginaceae): 0 -> 1
Cell (Hypanartia_lethe,Boraginaceae): 0 -> 1
Cell (Hypanartia_bella,Amborellaceae): 0 -> 1
Cell (Hypanartia_bella,Schisandraceae): 0 -> 1
Cell (Hypanartia_bella,Siparunaceae): 0 -> 1
Cell (Hypanartia_bella,Aristolochiaceae): 0 -> 1
Cell (Hypanartia_bella,Chloranthaceae): 0 -> 1
Cell (Hypanartia_bella,Typhaceae): 0 -> 1
Cell (Hypanartia_bella,Smilacaceae): 0 -> 1
Cell (Hypanartia_bella,Acoraceae): 0 -> 1
Cell (Hypanartia_bella,Ceratophyllaceae): 0 -> 1
Cell (Hypanartia_bella,Fabaceae): 0 -> 1
Cell (Hypanartia_bella,Rosaceae): 0 -> 1
Cell (Hypanartia_bella,Rhamnaceae): 0 -> 1
Cell (Hypanartia_bella,Ulmaceae): 0 -> 1
Cell (Hypanartia_bella,Cannabaceae): 0 -> 1
Cell (Hypanartia_bella,Urticaceae): 0 -> 1
Cell (Hypanartia_bella,Salicaceae): 0 -> 1
Cell (Hypanartia_bella,Malvaceae): 0 -> 1
Cell (Hypanartia_bella,Grossulariaceae): 0 -> 1
Cell (Hypanartia_bella,Ericaceae): 0 -> 1
Cell (Hypanartia_bella,Asteraceae): 0 -> 1
Cell (Hypanartia_bella,Plantaginaceae): 0 -> 1
Cell (Hypanartia_bella,Boraginaceae): 0 -> 1
Cell (Vanessa_itea,Amborellaceae): 0 -> 1
Cell (Vanessa_itea,Nymphaeaceae): 0 -> 1
Cell (Vanessa_itea,Schisandraceae): 0 -> 1
Cell (Vanessa_itea,Siparunaceae): 0 -> 1
Cell (Vanessa_itea,Aristolochiaceae): 0 -> 1
Cell (Vanessa_itea,Chloranthaceae): 0 -> 1
Cell (Vanessa_itea,Typhaceae): 0 -> 1
Cell (Vanessa_itea,Smilacaceae): 0 -> 1
Cell (Vanessa_itea,Acoraceae): 0 -> 1
Cell (Vanessa_itea,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_itea,Fabaceae): 0 -> 1
Cell (Vanessa_itea,Rosaceae): 0 -> 1
Cell (Vanessa_itea,Rhamnaceae): 0 -> 1
Cell (Vanessa_itea,Ulmaceae): 0 -> 1
Cell (Vanessa_itea,Cannabaceae): 0 -> 1
Cell (Vanessa_itea,Urticaceae): 0 -> 1
Cell (Vanessa_itea,Betulaceae): 0 -> 1
Cell (Vanessa_itea,Salicaceae): 0 -> 1
Cell (Vanessa_itea,Malvaceae): 0 -> 1
Cell (Vanessa_itea,Grossulariaceae): 0 -> 1
Cell (Vanessa_itea,Ericaceae): 0 -> 1
Cell (Vanessa_itea,Asteraceae): 0 -> 1
Cell (Vanessa_itea,Plantaginaceae): 0 -> 1
Cell (Vanessa_itea,Boraginaceae): 0 -> 1
Cell (Vanessa_annabella,Amborellaceae): 0 -> 1
Cell (Vanessa_annabella,Nymphaeaceae): 0 -> 1
Cell (Vanessa_annabella,Schisandraceae): 0 -> 1
Cell (Vanessa_annabella,Siparunaceae): 0 -> 1
Cell (Vanessa_annabella,Aristolochiaceae): 0 -> 1
Cell (Vanessa_annabella,Chloranthaceae): 0 -> 1
Cell (Vanessa_annabella,Smilacaceae): 0 -> 1
Cell (Vanessa_annabella,Acoraceae): 0 -> 1
Cell (Vanessa_annabella,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_annabella,Rosaceae): 0 -> 1
Cell (Vanessa_annabella,Rhamnaceae): 0 -> 1
Cell (Vanessa_annabella,Ulmaceae): 0 -> 1
Cell (Vanessa_annabella,Cannabaceae): 0 -> 1
Cell (Vanessa_annabella,Urticaceae): 0 -> 1
Cell (Vanessa_annabella,Betulaceae): 0 -> 1
Cell (Vanessa_annabella,Salicaceae): 0 -> 1
Cell (Vanessa_annabella,Malvaceae): 0 -> 1
Cell (Vanessa_annabella,Grossulariaceae): 0 -> 1
Cell (Vanessa_annabella,Ericaceae): 0 -> 1
Cell (Vanessa_annabella,Plantaginaceae): 0 -> 1
Cell (Vanessa_annabella,Boraginaceae): 0 -> 1
Cell (Vanessa_hippomene,Amborellaceae): 0 -> 1
Cell (Vanessa_hippomene,Schisandraceae): 0 -> 1
Cell (Vanessa_hippomene,Siparunaceae): 0 -> 1
Cell (Vanessa_hippomene,Aristolochiaceae): 0 -> 1
Cell (Vanessa_hippomene,Chloranthaceae): 0 -> 1
Cell (Vanessa_hippomene,Typhaceae): 0 -> 1
Cell (Vanessa_hippomene,Smilacaceae): 0 -> 1
Cell (Vanessa_hippomene,Acoraceae): 0 -> 1
Cell (Vanessa_hippomene,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_hippomene,Fabaceae): 0 -> 1
Cell (Vanessa_hippomene,Rosaceae): 0 -> 1
Cell (Vanessa_hippomene,Rhamnaceae): 0 -> 1
Cell (Vanessa_hippomene,Ulmaceae): 0 -> 1
Cell (Vanessa_hippomene,Cannabaceae): 0 -> 1
Cell (Vanessa_hippomene,Urticaceae): 0 -> 1
Cell (Vanessa_hippomene,Betulaceae): 0 -> 1
Cell (Vanessa_hippomene,Salicaceae): 0 -> 1
Cell (Vanessa_hippomene,Malvaceae): 0 -> 1
Cell (Vanessa_hippomene,Grossulariaceae): 0 -> 1
Cell (Vanessa_hippomene,Ericaceae): 0 -> 1
Cell (Vanessa_hippomene,Asteraceae): 0 -> 1
Cell (Vanessa_hippomene,Boraginaceae): 0 -> 1
Cell (Vanessa_dimorphica,Amborellaceae): 0 -> 1
Cell (Vanessa_dimorphica,Nymphaeaceae): 0 -> 1
Cell (Vanessa_dimorphica,Schisandraceae): 0 -> 1
Cell (Vanessa_dimorphica,Siparunaceae): 0 -> 1
Cell (Vanessa_dimorphica,Aristolochiaceae): 0 -> 1
Cell (Vanessa_dimorphica,Chloranthaceae): 0 -> 1
Cell (Vanessa_dimorphica,Typhaceae): 0 -> 1
Cell (Vanessa_dimorphica,Smilacaceae): 0 -> 1
Cell (Vanessa_dimorphica,Acoraceae): 0 -> 1
Cell (Vanessa_dimorphica,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_dimorphica,Fabaceae): 0 -> 1
Cell (Vanessa_dimorphica,Rosaceae): 0 -> 1
Cell (Vanessa_dimorphica,Rhamnaceae): 0 -> 1
Cell (Vanessa_dimorphica,Ulmaceae): 0 -> 1
Cell (Vanessa_dimorphica,Cannabaceae): 0 -> 1
Cell (Vanessa_dimorphica,Urticaceae): 0 -> 1
Cell (Vanessa_dimorphica,Betulaceae): 0 -> 1
Cell (Vanessa_dimorphica,Salicaceae): 0 -> 1
Cell (Vanessa_dimorphica,Malvaceae): 0 -> 1
Cell (Vanessa_dimorphica,Ericaceae): 0 -> 1
Cell (Vanessa_dimorphica,Asteraceae): 0 -> 1
Cell (Vanessa_dimorphica,Boraginaceae): 0 -> 1
Cell (Vanessa_kershawi,Amborellaceae): 0 -> 1
Cell (Vanessa_kershawi,Siparunaceae): 0 -> 1
Cell (Vanessa_kershawi,Chloranthaceae): 0 -> 1
Cell (Vanessa_kershawi,Typhaceae): 0 -> 1
