Matrix saved as results/braga/20/b4_c0.5/original_matrix.png
Matrix saved as results/braga/20/b4_c0.5/corrupted.png
[iter 0] λ=0.5000 → flips=222
[iter 1] λ=0.7500 → flips=455
[iter 2] λ=0.6250 → flips=455
[iter 3] λ=0.5625 → flips=328
[iter 4] λ=0.5938 → flips=446
[iter 5] λ=0.5781 → flips=439
[iter 6] λ=0.5703 → flips=383
[iter 7] λ=0.5664 → flips=383
[iter 8] λ=0.5645 → flips=383
[iter 9] λ=0.5635 → flips=365
[iter 10] λ=0.5640 → flips=365
[iter 11] λ=0.5642 → flips=365
[iter 12] λ=0.5643 → flips=365
[iter 13] λ=0.5644 → flips=383
[iter 14] λ=0.5644 → flips=365
[iter 15] λ=0.5644 → flips=365
[iter 16] λ=0.5644 → flips=365
[iter 17] λ=0.5644 → flips=383
[iter 18] λ=0.5644 → flips=383
[iter 19] λ=0.5644 → flips=383

Best λ=0.5635 → flips=365, correct=300/369
Number of flips performed: 365
Cell (Hypanartia_lethe,Schisandraceae): 0 -> 1
Cell (Hypanartia_lethe,Aristolochiaceae): 0 -> 1
Cell (Hypanartia_lethe,Chloranthaceae): 0 -> 1
Cell (Hypanartia_lethe,Fabaceae): 0 -> 1
Cell (Hypanartia_lethe,Rosaceae): 0 -> 1
Cell (Hypanartia_lethe,Rhamnaceae): 0 -> 1
Cell (Hypanartia_lethe,Ulmaceae): 0 -> 1
Cell (Hypanartia_lethe,Betulaceae): 0 -> 1
Cell (Hypanartia_lethe,Malvaceae): 0 -> 1
Cell (Hypanartia_bella,Amborellaceae): 0 -> 1
Cell (Hypanartia_bella,Siparunaceae): 0 -> 1
Cell (Hypanartia_bella,Smilacaceae): 0 -> 1
Cell (Hypanartia_bella,Potamogetonaceae): 0 -> 1
Cell (Hypanartia_bella,Ulmaceae): 0 -> 1
Cell (Hypanartia_bella,Cannabaceae): 0 -> 1
Cell (Hypanartia_bella,Urticaceae): 0 -> 1
Cell (Hypanartia_bella,Salicaceae): 0 -> 1
Cell (Hypanartia_bella,Grossulariaceae): 0 -> 1
Cell (Vanessa_itea,Amborellaceae): 0 -> 1
Cell (Vanessa_itea,Schisandraceae): 0 -> 1
Cell (Vanessa_itea,Aristolochiaceae): 0 -> 1
Cell (Vanessa_itea,Chloranthaceae): 0 -> 1
Cell (Vanessa_itea,Potamogetonaceae): 0 -> 1
Cell (Vanessa_itea,Acoraceae): 0 -> 1
Cell (Vanessa_itea,Rosaceae): 0 -> 1
Cell (Vanessa_itea,Rhamnaceae): 0 -> 1
Cell (Vanessa_itea,Urticaceae): 0 -> 1
Cell (Vanessa_itea,Malvaceae): 0 -> 1
Cell (Vanessa_annabella,Amborellaceae): 0 -> 1
Cell (Vanessa_annabella,Schisandraceae): 0 -> 1
Cell (Vanessa_annabella,Aristolochiaceae): 0 -> 1
Cell (Vanessa_annabella,Typhaceae): 0 -> 1
Cell (Vanessa_annabella,Smilacaceae): 0 -> 1
Cell (Vanessa_annabella,Potamogetonaceae): 0 -> 1
Cell (Vanessa_annabella,Acoraceae): 0 -> 1
Cell (Vanessa_annabella,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_annabella,Fabaceae): 0 -> 1
Cell (Vanessa_annabella,Ulmaceae): 0 -> 1
Cell (Vanessa_annabella,Betulaceae): 0 -> 1
Cell (Vanessa_annabella,Malvaceae): 0 -> 1
Cell (Vanessa_annabella,Ericaceae): 0 -> 1
Cell (Vanessa_hippomene,Amborellaceae): 0 -> 1
Cell (Vanessa_hippomene,Siparunaceae): 0 -> 1
Cell (Vanessa_hippomene,Typhaceae): 0 -> 1
Cell (Vanessa_hippomene,Smilacaceae): 0 -> 1
Cell (Vanessa_hippomene,Potamogetonaceae): 0 -> 1
Cell (Vanessa_hippomene,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_hippomene,Fabaceae): 0 -> 1
Cell (Vanessa_hippomene,Rosaceae): 0 -> 1
Cell (Vanessa_hippomene,Rhamnaceae): 0 -> 1
Cell (Vanessa_hippomene,Ulmaceae): 0 -> 1
Cell (Vanessa_hippomene,Cannabaceae): 0 -> 1
Cell (Vanessa_hippomene,Urticaceae): 0 -> 1
Cell (Vanessa_hippomene,Salicaceae): 0 -> 1
Cell (Vanessa_hippomene,Malvaceae): 0 -> 1
Cell (Vanessa_hippomene,Grossulariaceae): 0 -> 1
Cell (Vanessa_dimorphica,Amborellaceae): 0 -> 1
Cell (Vanessa_dimorphica,Nymphaeaceae): 0 -> 1
Cell (Vanessa_dimorphica,Schisandraceae): 0 -> 1
Cell (Vanessa_dimorphica,Siparunaceae): 0 -> 1
Cell (Vanessa_dimorphica,Aristolochiaceae): 0 -> 1
Cell (Vanessa_dimorphica,Smilacaceae): 0 -> 1
Cell (Vanessa_dimorphica,Potamogetonaceae): 0 -> 1
Cell (Vanessa_dimorphica,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_dimorphica,Fabaceae): 0 -> 1
Cell (Vanessa_dimorphica,Rosaceae): 0 -> 1
Cell (Vanessa_dimorphica,Cannabaceae): 0 -> 1
Cell (Vanessa_dimorphica,Salicaceae): 0 -> 1
Cell (Vanessa_dimorphica,Malvaceae): 0 -> 1
Cell (Vanessa_dimorphica,Grossulariaceae): 0 -> 1
Cell (Vanessa_dimorphica,Ericaceae): 0 -> 1
Cell (Vanessa_kershawi,Nymphaeaceae): 0 -> 1
Cell (Vanessa_kershawi,Potamogetonaceae): 0 -> 1
Cell (Vanessa_kershawi,Acoraceae): 0 -> 1
Cell (Vanessa_kershawi,Malvaceae): 0 -> 1
Cell (Vanessa_kershawi,Grossulariaceae): 0 -> 1
Cell (Vanessa_cardui,Siparunaceae): 0 -> 1
Cell (Vanessa_cardui,Chloranthaceae): 0 -> 1
Cell (Vanessa_cardui,Typhaceae): 0 -> 1
Cell (Vanessa_cardui,Potamogetonaceae): 0 -> 1
Cell (Vanessa_cardui,Malvaceae): 0 -> 1
Cell (Vanessa_virginiensis,Nymphaeaceae): 0 -> 1
Cell (Vanessa_virginiensis,Schisandraceae): 0 -> 1
Cell (Vanessa_virginiensis,Potamogetonaceae): 0 -> 1
Cell (Vanessa_virginiensis,Acoraceae): 0 -> 1
Cell (Vanessa_virginiensis,Rhamnaceae): 0 -> 1
Cell (Vanessa_virginiensis,Urticaceae): 0 -> 1
Cell (Vanessa_virginiensis,Betulaceae): 0 -> 1
Cell (Vanessa_virginiensis,Salicaceae): 0 -> 1
Cell (Vanessa_virginiensis,Malvaceae): 0 -> 1
Cell (Vanessa_virginiensis,Grossulariaceae): 0 -> 1
Cell (Vanessa_virginiensis,Ericaceae): 0 -> 1
Cell (Vanessa_abyssinica,Amborellaceae): 0 -> 1
Cell (Vanessa_abyssinica,Nymphaeaceae): 0 -> 1
Cell (Vanessa_abyssinica,Schisandraceae): 0 -> 1
Cell (Vanessa_abyssinica,Aristolochiaceae): 0 -> 1
Cell (Vanessa_abyssinica,Chloranthaceae): 0 -> 1
Cell (Vanessa_abyssinica,Typhaceae): 0 -> 1
Cell (Vanessa_abyssinica,Smilacaceae): 0 -> 1
Cell (Vanessa_abyssinica,Rosaceae): 0 -> 1
Cell (Vanessa_abyssinica,Rhamnaceae): 0 -> 1
Cell (Vanessa_abyssinica,Ulmaceae): 0 -> 1
Cell (Vanessa_abyssinica,Cannabaceae): 0 -> 1
Cell (Vanessa_abyssinica,Betulaceae): 0 -> 1
Cell (Vanessa_abyssinica,Salicaceae): 0 -> 1
Cell (Vanessa_abyssinica,Ericaceae): 0 -> 1
Cell (Vanessa_atalanta,Amborellaceae): 0 -> 1
Cell (Vanessa_atalanta,Siparunaceae): 0 -> 1
Cell (Vanessa_atalanta,Aristolochiaceae): 0 -> 1
Cell (Vanessa_atalanta,Smilacaceae): 0 -> 1
Cell (Vanessa_atalanta,Ceratophyllaceae): 0 -> 1
Cell (Vanessa_atalanta,Fabaceae): 0 -> 1
Cell (Vanessa_atalanta,Rosaceae): 0 -> 1
Cell (Vanessa_atalanta,Rhamnaceae): 0 -> 1
Cell (Vanessa_atalanta,Cannabaceae): 0 -> 1
Cell (Vanessa_atalanta,Malvaceae): 0 -> 1
Cell (Vanessa_atalanta,Ericaceae): 0 -> 1
Cell (Vanessa_tameamea,Nymphaeaceae): 0 -> 1
Cell (Vanessa_tameamea,Aristolochiaceae): 0 -> 1
Cell (Vanessa_tameamea,Chloranthaceae): 0 -> 1
Cell (Vanessa_tameamea,Typhaceae): 0 -> 1
Cell (Vanessa_tameamea,Acoraceae): 0 -> 1
