Matrix saved as results/braga/163/b1_c0.1/original_matrix.png
Matrix saved as results/braga/163/b1_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=10
[iter 1] λ=0.7500 → flips=593
[iter 2] λ=0.6250 → flips=121
[iter 3] λ=0.6875 → flips=138
[iter 4] λ=0.7188 → flips=144
[iter 5] λ=0.7344 → flips=593
[iter 6] λ=0.7266 → flips=144
[iter 7] λ=0.7305 → flips=593
[iter 8] λ=0.7285 → flips=593
[iter 9] λ=0.7275 → flips=593
[iter 10] λ=0.7271 → flips=144
[iter 11] λ=0.7273 → flips=144
[iter 12] λ=0.7274 → flips=593
[iter 13] λ=0.7274 → flips=144
[iter 14] λ=0.7274 → flips=144
[iter 15] λ=0.7274 → flips=144
[iter 16] λ=0.7274 → flips=144
[iter 17] λ=0.7274 → flips=144
[iter 18] λ=0.7274 → flips=144
[iter 19] λ=0.7274 → flips=144

Best λ=0.7188 → flips=144, correct=116/228
Number of flips performed: 144
Cell (Hypanartia_lethe,Rhamnaceae): 0 -> 1
Cell (Hypanartia_lethe,Ulmaceae): 0 -> 1
Cell (Hypanartia_lethe,Cannabaceae): 0 -> 1
Cell (Hypanartia_lethe,Salicaceae): 0 -> 1
Cell (Hypanartia_bella,Rhamnaceae): 0 -> 1
Cell (Hypanartia_bella,Cannabaceae): 0 -> 1
Cell (Hypanartia_bella,Urticaceae): 0 -> 1
Cell (Hypanartia_bella,Betulaceae): 0 -> 1
Cell (Vanessa_itea,Rosaceae): 0 -> 1
Cell (Vanessa_itea,Rhamnaceae): 0 -> 1
Cell (Vanessa_itea,Urticaceae): 0 -> 1
Cell (Vanessa_annabella,Amborellaceae): 0 -> 1
Cell (Vanessa_annabella,Fabaceae): 0 -> 1
Cell (Vanessa_annabella,Rosaceae): 0 -> 1
Cell (Vanessa_annabella,Rhamnaceae): 0 -> 1
Cell (Vanessa_annabella,Ulmaceae): 0 -> 1
Cell (Vanessa_annabella,Urticaceae): 0 -> 1
Cell (Vanessa_hippomene,Ulmaceae): 0 -> 1
Cell (Vanessa_hippomene,Urticaceae): 0 -> 1
Cell (Vanessa_hippomene,Betulaceae): 0 -> 1
Cell (Vanessa_dimorphica,Urticaceae): 0 -> 1
Cell (Vanessa_dimorphica,Betulaceae): 0 -> 1
Cell (Vanessa_kershawi,Rosaceae): 0 -> 1
Cell (Vanessa_kershawi,Rhamnaceae): 0 -> 1
Cell (Vanessa_kershawi,Ulmaceae): 0 -> 1
Cell (Vanessa_kershawi,Urticaceae): 0 -> 1
Cell (Vanessa_kershawi,Betulaceae): 0 -> 1
Cell (Vanessa_kershawi,Salicaceae): 0 -> 1
Cell (Vanessa_cardui,Rosaceae): 0 -> 1
Cell (Vanessa_cardui,Rhamnaceae): 0 -> 1
Cell (Vanessa_cardui,Ulmaceae): 0 -> 1
Cell (Vanessa_cardui,Urticaceae): 0 -> 1
Cell (Vanessa_virginiensis,Rosaceae): 0 -> 1
Cell (Vanessa_virginiensis,Rhamnaceae): 0 -> 1
Cell (Vanessa_virginiensis,Ulmaceae): 0 -> 1
Cell (Vanessa_virginiensis,Urticaceae): 0 -> 1
Cell (Vanessa_virginiensis,Betulaceae): 0 -> 1
Cell (Vanessa_abyssinica,Rosaceae): 0 -> 1
Cell (Vanessa_abyssinica,Rhamnaceae): 0 -> 1
Cell (Vanessa_abyssinica,Urticaceae): 0 -> 1
Cell (Vanessa_atalanta,Rosaceae): 0 -> 1
