Matrix saved as results/braga/9/b4_c0.1/original_matrix.png
Matrix saved as results/braga/9/b4_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=51
[iter 1] λ=0.7500 → flips=385
[iter 2] λ=0.6250 → flips=363
[iter 3] λ=0.5625 → flips=295
[iter 4] λ=0.5312 → flips=277
[iter 5] λ=0.5156 → flips=137
[iter 6] λ=0.5078 → flips=105
[iter 7] λ=0.5039 → flips=66
[iter 8] λ=0.5059 → flips=105
[iter 9] λ=0.5049 → flips=66
[iter 10] λ=0.5054 → flips=105
[iter 11] λ=0.5051 → flips=66
[iter 12] λ=0.5052 → flips=105
[iter 13] λ=0.5052 → flips=100
[iter 14] λ=0.5052 → flips=66
[iter 15] λ=0.5052 → flips=100
[iter 16] λ=0.5052 → flips=66
[iter 17] λ=0.5052 → flips=100
[iter 18] λ=0.5052 → flips=100
[iter 19] λ=0.5052 → flips=66

Best λ=0.5052 → flips=100, correct=65/94
Number of flips performed: 100
Cell (Hypanartia_lethe,Schisandraceae): 0 -> 1
Cell (Hypanartia_lethe,Potamogetonaceae): 0 -> 1
Cell (Hypanartia_bella,Nymphaeaceae): 0 -> 1
Cell (Hypanartia_bella,Schisandraceae): 0 -> 1
Cell (Hypanartia_bella,Ulmaceae): 0 -> 1
Cell (Hypanartia_bella,Malvaceae): 0 -> 1
Cell (Vanessa_itea,Nymphaeaceae): 0 -> 1
Cell (Vanessa_itea,Schisandraceae): 0 -> 1
Cell (Vanessa_itea,Ulmaceae): 0 -> 1
Cell (Vanessa_itea,Urticaceae): 0 -> 1
Cell (Vanessa_itea,Asteraceae): 0 -> 1
Cell (Vanessa_annabella,Amborellaceae): 0 -> 1
Cell (Vanessa_annabella,Schisandraceae): 0 -> 1
Cell (Vanessa_annabella,Aristolochiaceae): 0 -> 1
Cell (Vanessa_annabella,Fabaceae): 0 -> 1
Cell (Vanessa_annabella,Rosaceae): 0 -> 1
Cell (Vanessa_annabella,Rhamnaceae): 0 -> 1
Cell (Vanessa_annabella,Ulmaceae): 0 -> 1
Cell (Vanessa_annabella,Cannabaceae): 0 -> 1
Cell (Vanessa_hippomene,Schisandraceae): 0 -> 1
Cell (Vanessa_hippomene,Aristolochiaceae): 0 -> 1
Cell (Vanessa_dimorphica,Schisandraceae): 0 -> 1
Cell (Vanessa_kershawi,Nymphaeaceae): 0 -> 1
Cell (Vanessa_kershawi,Schisandraceae): 0 -> 1
Cell (Vanessa_kershawi,Chloranthaceae): 0 -> 1
Cell (Vanessa_cardui,Schisandraceae): 0 -> 1
Cell (Vanessa_cardui,Chloranthaceae): 0 -> 1
Cell (Vanessa_cardui,Plantaginaceae): 0 -> 1
Cell (Vanessa_virginiensis,Schisandraceae): 0 -> 1
