Matrix saved as results/braga/108/b1_c0.1/original_matrix.png
Matrix saved as results/braga/108/b1_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=0
[iter 1] λ=0.7500 → flips=221
[iter 2] λ=0.6250 → flips=0
[iter 3] λ=0.6875 → flips=0
[iter 4] λ=0.7188 → flips=0
[iter 5] λ=0.7344 → flips=221
[iter 6] λ=0.7266 → flips=221
[iter 7] λ=0.7227 → flips=221
[iter 8] λ=0.7207 → flips=0
[iter 9] λ=0.7217 → flips=221
[iter 10] λ=0.7212 → flips=0
[iter 11] λ=0.7214 → flips=0
[iter 12] λ=0.7216 → flips=221
[iter 13] λ=0.7215 → flips=0
[iter 14] λ=0.7215 → flips=221
[iter 15] λ=0.7215 → flips=0
[iter 16] λ=0.7215 → flips=0
[iter 17] λ=0.7215 → flips=0
[iter 18] λ=0.7215 → flips=0
[iter 19] λ=0.7215 → flips=0

Best λ=0.7500 → flips=221, correct=30/130
Number of flips performed: 221
Cell (Antanartia_delius,Smilacaceae): 0 -> 1
Cell (Antanartia_delius,Potamogetonaceae): 0 -> 1
Cell (Aglais_io,Smilacaceae): 0 -> 1
Cell (Aglais_io,Potamogetonaceae): 0 -> 1
Cell (Aglais_milberti,Smilacaceae): 0 -> 1
Cell (Aglais_milberti,Potamogetonaceae): 0 -> 1
Cell (Aglais_urticae,Smilacaceae): 0 -> 1
Cell (Aglais_urticae,Potamogetonaceae): 0 -> 1
Cell (Kaniska_canace,Smilacaceae): 0 -> 1
Cell (Kaniska_canace,Potamogetonaceae): 0 -> 1
Cell (Kaniska_canace,Ceratophyllaceae): 0 -> 1
Cell (Kaniska_canace,Fabaceae): 0 -> 1
Cell (Kaniska_canace,Rosaceae): 0 -> 1
Cell (Kaniska_canace,Rhamnaceae): 0 -> 1
Cell (Kaniska_canace,Cannabaceae): 0 -> 1
Cell (Kaniska_canace,Urticaceae): 0 -> 1
Cell (Kaniska_canace,Malvaceae): 0 -> 1
Cell (Kaniska_canace,Grossulariaceae): 0 -> 1
Cell (Kaniska_canace,Asteraceae): 0 -> 1
Cell (Kaniska_canace,Plantaginaceae): 0 -> 1
Cell (Nymphalis_l_album,Smilacaceae): 0 -> 1
Cell (Nymphalis_l_album,Potamogetonaceae): 0 -> 1
Cell (Nymphalis_l_album,Ceratophyllaceae): 0 -> 1
Cell (Nymphalis_l_album,Fabaceae): 0 -> 1
Cell (Nymphalis_l_album,Rosaceae): 0 -> 1
Cell (Nymphalis_l_album,Rhamnaceae): 0 -> 1
Cell (Nymphalis_l_album,Cannabaceae): 0 -> 1
Cell (Nymphalis_l_album,Urticaceae): 0 -> 1
Cell (Nymphalis_l_album,Malvaceae): 0 -> 1
