Matrix saved as results/braga/42/b0_c0.5/original_matrix.png
Matrix saved as results/braga/42/b0_c0.5/corrupted.png
[iter 0] λ=0.5000 → flips=39
[iter 1] λ=0.2500 → flips=0
[iter 2] λ=0.3750 → flips=15
[iter 3] λ=0.4375 → flips=20
[iter 4] λ=0.4688 → flips=24
[iter 5] λ=0.4844 → flips=27
[iter 6] λ=0.4766 → flips=24
[iter 7] λ=0.4805 → flips=27
[iter 8] λ=0.4785 → flips=27
[iter 9] λ=0.4775 → flips=27
[iter 10] λ=0.4771 → flips=24
[iter 11] λ=0.4773 → flips=24
[iter 12] λ=0.4774 → flips=27
[iter 13] λ=0.4774 → flips=27
[iter 14] λ=0.4773 → flips=27
[iter 15] λ=0.4773 → flips=27
[iter 16] λ=0.4773 → flips=27
[iter 17] λ=0.4773 → flips=24
[iter 18] λ=0.4773 → flips=24
[iter 19] λ=0.4773 → flips=27

Best λ=0.4688 → flips=24, correct=19/25
Number of flips performed: 24
Cell (Vanessa_annabella,Rosaceae): 0 -> 1
Cell (Vanessa_annabella,Boraginaceae): 0 -> 1
Cell (Vanessa_hippomene,Chloranthaceae): 0 -> 1
Cell (Vanessa_dimorphica,Amborellaceae): 0 -> 1
Cell (Vanessa_virginiensis,Chloranthaceae): 0 -> 1
Cell (Vanessa_abyssinica,Ulmaceae): 0 -> 1
Cell (Vanessa_atalanta,Rosaceae): 0 -> 1
Cell (Vanessa_indica,Fabaceae): 0 -> 1
Cell (Antanartia_delius,Malvaceae): 0 -> 1
Cell (Kaniska_canace,Siparunaceae): 0 -> 1
Cell (Nymphalis_l_album,Aristolochiaceae): 0 -> 1
Cell (Nymphalis_l_album,Rosaceae): 0 -> 1
Cell (Nymphalis_l_album,Rhamnaceae): 0 -> 1
Cell (Nymphalis_polychloros,Schisandraceae): 0 -> 1
Cell (Nymphalis_polychloros,Rosaceae): 0 -> 1
Cell (Nymphalis_californica,Siparunaceae): 0 -> 1
Cell (Nymphalis_xanthomelas,Rosaceae): 0 -> 1
Cell (Nymphalis_antiopa,Aristolochiaceae): 0 -> 1
Cell (Nymphalis_antiopa,Rosaceae): 0 -> 1
Cell (Nymphalis_antiopa,Ulmaceae): 0 -> 1
Cell (Polygonia_c_aureum,Rosaceae): 0 -> 1
Cell (Polygonia_c_aureum,Betulaceae): 0 -> 1
Cell (Polygonia_egea,Ceratophyllaceae): 0 -> 1
Cell (Polygonia_satyrus,Acoraceae): 0 -> 1
Matrix saved as results/braga/42/b0_c0.5/flipped_matrix.png
Metrics: {'precision': 0.7916666666666666, 'recall': 0.76, 'f1': 0.7755102040816326, 'TP': 19, 'FP': 5, 'FN': 6}
[Elbow detection] λ ≈ 0.497 (cutoff=0.485)
Elbow Metrics: {'precision': 0.5897435897435898, 'recall': 0.92, 'f1': 0.71875, 'TP': 23, 'FP': 16, 'FN': 2}
