seed,beta,clock,precision,recall,f1,TP,FP,FN
20,4,0.5,0.8596491228070176,0.3983739837398374,0.5444444444444444,147,24,222
20,0,0.1,0.7460815047021944,0.5734939759036145,0.6485013623978202,238,81,177
20,1,0.1,0.7746478873239436,0.8549222797927462,0.812807881773399,330,96,56
20,4,0.1,0.7489361702127659,0.6423357664233577,0.6915520628683693,176,59,98
20,1,1.0,0.8211009174311926,0.48118279569892475,0.6067796610169491,179,39,193
20,0,0.5,0.8444444444444444,0.4960835509138381,0.625,190,35,193
20,4,1.0,0.8642857142857143,0.3507246376811594,0.4989690721649484,121,19,224
9,4,0.5,0.30845771144278605,0.8985507246376812,0.4592592592592593,62,139,7
9,0,0.1,0.6568627450980392,0.5677966101694916,0.609090909090909,67,35,51
9,1,0.1,0.9365079365079365,0.5841584158415841,0.7195121951219512,59,4,42
9,4,0.1,0.9696969696969697,0.6808510638297872,0.7999999999999999,64,2,30
42,4,0.5,0.6296296296296297,0.68,0.6538461538461539,17,10,8
42,0,0.1,0.5201793721973094,0.6863905325443787,0.5918367346938775,116,107,53
42,1,0.1,0.5914634146341463,0.6736111111111112,0.6298701298701299,97,67,47
42,4,0.1,0.553030303030303,0.6134453781512605,0.5816733067729084,73,59,46
42,1,1.0,0.875,0.9130434782608695,0.8936170212765957,21,3,2
42,0,0.5,0.7916666666666666,0.76,0.7755102040816326,19,5,6
42,1,0.5,0.8,0.8888888888888888,0.8421052631578948,16,4,2
42,0,1.0,0.85,0.85,0.85,17,3,3
42,4,1.0,0.7857142857142857,0.8148148148148148,0.7999999999999999,22,6,5
119,4,0.5,0.47398843930635837,0.47398843930635837,0.47398843930635837,82,91,91
119,4,0.1,0.5388888888888889,0.5025906735751295,0.5201072386058981,97,83,96
119,1,1.0,0.45723684210526316,0.7277486910994765,0.5616161616161617,139,165,52
119,0,0.5,0.41081081081081083,0.4393063583815029,0.4245810055865922,76,109,97
119,1,0.5,0.39215686274509803,0.7291666666666666,0.5100182149362477,140,217,52
119,0,1.0,0.36398467432950193,0.5307262569832403,0.4318181818181819,95,166,84
119,4,1.0,0.4214876033057851,0.3148148148148148,0.36042402826855124,51,70,111
86,4,0.5,0.7411764705882353,0.5625,0.6395939086294417,63,22,49
86,1,0.1,0.6257309941520468,0.46320346320346323,0.5323383084577115,107,64,124
86,4,0.1,0.6139240506329114,0.6298701298701299,0.6217948717948719,97,61,57
86,1,1.0,0.6551724137931034,0.608,0.6307053941908715,76,40,49
86,0,0.5,0.7439024390243902,0.4552238805970149,0.5648148148148149,61,21,73
86,1,0.5,0.6666666666666666,0.4262295081967213,0.52,52,26,70
86,0,1.0,0.6666666666666666,0.5165562913907285,0.582089552238806,78,39,73
86,4,1.0,0.6333333333333333,0.5089285714285714,0.5643564356435643,57,33,55
31,1,0.1,0.48142857142857143,1.0,0.6499517839922855,337,363,0
31,4,0.1,0.5420560747663551,0.6062717770034843,0.5723684210526316,174,147,113
31,0,0.5,0.4081081081081081,0.7783505154639175,0.5354609929078015,151,219,43
31,1,0.5,0.4196547144754316,1.0,0.5912067352666043,316,437,0
31,0,1.0,0.4054421768707483,1.0,0.5769603097773475,298,437,0
31,4,1.0,0.45703125,0.9512195121951219,0.6174142480211081,117,139,6
53,4,0.5,0.8411214953271028,0.5172413793103449,0.6405693950177936,90,17,84
53,0,0.1,0.7085427135678392,0.6157205240174672,0.6588785046728972,141,58,88
53,1,0.1,0.9021739130434783,0.4029126213592233,0.5570469798657718,83,9,123
53,4,0.1,0.5303030303030303,0.7608695652173914,0.625,140,124,44
53,1,1.0,0.6936936936936937,0.31950207468879666,0.4375,77,34,164
53,0,0.5,0.822429906542056,0.39285714285714285,0.5317220543806647,88,19,136
53,1,0.5,0.8290598290598291,0.41630901287553645,0.5542857142857143,97,20,136
