seed,beta,clock,precision,recall,f1,TP,FP,FN
20,4,0.5,0.9400739827373613,0.9400739827373613,0.9400739827373613,3812,243,243
20,0,0.1,0.6221693840579711,0.6254980079681275,0.6238292558324345,5495,3337,3290
20,1,0.1,0.5875361030882026,0.5912800447177194,0.5894021284894411,5289,3713,3656
20,4,0.1,0.7341435624762628,0.7347016343595592,0.7344224924012159,5799,2100,2094
20,1,1.0,0.8669926037357403,0.8664495114006515,0.8667209724920109,6916,1061,1066
20,0,0.5,0.7603323621452466,0.7595946528676154,0.7599633284797497,7046,2221,2230
20,1,0.5,0.8462256325176275,0.8478961038961039,0.847060044631273,8161,1483,1464
20,0,1.0,0.8094108343218663,0.8110946012877662,0.8102518430557617,8188,1928,1907
20,4,1.0,0.968129885748647,0.9678388938984069,0.9679843679543063,3220,106,107
9,4,0.5,0.4792514239218877,0.47007182761372707,0.47461724415793716,589,640,664
9,4,0.1,0.6267190569744597,0.62426614481409,0.6254901960784314,638,380,384
9,1,1.0,0.37598736176935227,0.37777777777777777,0.37688044338875687,714,1185,1176
9,0,1.0,0.3679812834224599,0.3796551724137931,0.37372708757637474,1101,1891,1799
9,4,1.0,0.5256024096385542,0.5080058224163028,0.5166543301258327,349,315,338
42,4,0.5,0.6341948310139165,0.6279527559055118,0.6310583580613254,319,184,189
42,0,0.1,0.5129001756044846,0.5055925432756325,0.5092201434989607,3797,3606,3713
42,1,0.1,0.5599390919158361,0.5600941567432844,0.560016613595459,4045,3179,3177
42,4,0.1,0.6200231290269288,0.6196136701337296,0.6198183319570602,3753,2300,2304
42,1,1.0,0.7575757575757576,0.7627118644067796,0.7601351351351351,450,144,140
42,0,0.5,0.581318317323617,0.5788258575197889,0.5800694100148736,1755,1264,1277
42,1,0.5,0.6028138528138528,0.5969989281886388,0.5998922994076467,1671,1101,1128
42,0,1.0,0.6484480431848852,0.6564207650273224,0.6524100475220637,961,521,503
42,4,1.0,0.45622119815668205,0.5657142857142857,0.5051020408163265,99,118,76
75,4,0.5,0.9019594170559933,0.8838401093269559,0.8928078409718387,12935,1406,1700
75,0,0.1,0.6091519219035998,0.5336754329698524,0.5689213060573252,4992,3203,4362
75,1,0.1,0.6307580326505147,0.6419047619047619,0.6362825824723343,6066,3551,3384
75,4,0.1,0.79253757125583,0.7978436657681941,0.7951817669743056,9176,2402,2325
75,1,1.0,0.829337006197959,0.8242284718765555,0.8267748478701824,13247,2726,2825
75,0,0.5,0.751981784449317,0.5982957595276436,0.666392646289515,8917,2941,5987
75,1,0.5,0.7763164900697513,0.9627575277337559,0.8595431098010318,14580,4201,564
75,0,1.0,0.7713408692262717,1.0,0.870911841562371,15831,4693,0
75,4,1.0,0.9382786418044133,0.935612211757064,0.9369435296987438,11523,758,793
119,4,0.5,0.8156264888041924,0.8160152526215443,0.8158208243983798,1712,387,386
119,0,0.1,0.5437994329204596,0.5749447775323446,0.5589385689086587,3644,3057,2694
119,1,0.1,0.4541309502097392,0.45100525267161745,0.4525627044711014,2490,2993,3031
119,4,0.1,0.5654726952436876,0.5523900573613767,0.558854821549473,2889,2220,2341
119,1,1.0,0.5836448598130841,0.5794479239155649,0.5815388196950297,2498,1782,1813
119,0,0.5,0.38619021031081335,0.386046511627907,0.3861183475995535,2075,3298,3300
119,1,0.5,0.47810494526236313,0.4786470143613001,0.47837582625118036,2533,2765,2759
119,0,1.0,0.419588001445609,0.4558303886925795,0.43695897628904784,2322,3212,2772
119,4,1.0,0.8940839694656488,0.894937917860554,0.894510739856802,937,111,110
86,4,0.5,0.9383561643835616,0.9362186788154897,0.937286202964652,411,27,28
86,0,0.1,0.4822618125484121,0.4839863184079602,0.4831225265771708,3113,3342,3319
86,1,0.1,0.5631038647342995,0.5938544817704188,0.5780705153041458,3730,2894,2551
86,4,0.1,0.6589566929133859,0.657985257985258,0.6584706171625277,1339,693,696
86,1,1.0,0.6402714932126696,0.6318979266347687,0.6360571520308235,1981,1113,1154
86,0,0.5,0.47039106145251397,0.4690807799442897,0.4697350069735007,1684,1896,1906
86,1,0.5,0.699180096126661,0.7067733638182337,0.7029562251279134,2473,1064,1026
86,0,1.0,0.649343691401018,0.6426299045599152,0.6459693537641573,2424,1309,1348
86,4,1.0,0.778069599474721,0.7837301587301587,0.7808896210873147,1185,338,327
31,4,0.5,0.8086091813104481,0.8088295408093745,0.8087193460490463,5936,1405,1403
31,0,0.1,0.44622053643998916,0.4420289855072464,0.444114871241742,3294,4088,4158
31,1,0.1,0.4871861924686193,0.47045454545454546,0.4786742034943474,3726,3922,4194
31,4,0.1,0.5595946801773274,0.5451628825271471,0.5522845177823614,4418,3477,3686
31,1,1.0,0.5739466895958727,0.5745642349903163,0.574255296268416,5340,3964,3954
31,0,0.5,0.45105240853227857,0.42579010534737965,0.4380573466867883,3193,3886,4306
31,1,0.5,0.5778054017403096,0.5622388387948097,0.5699158446190714,5113,3736,3981
31,0,1.0,0.5029852564883636,0.4820740394721476,0.4923076923076923,4128,4079,4435
31,4,1.0,0.8374904067536454,0.8374904067536454,0.8374904067536454,4365,847,847
53,4,0.5,0.7606396698478205,0.7618186515112374,0.7612287041817243,2949,928,922
53,0,0.1,0.531171702284451,0.553779963122311,0.5422402768374333,3604,3181,2904
53,1,0.1,0.5150333170810987,0.514782326185835,0.5149077910472012,3169,2984,2987
53,4,0.1,0.5163043478260869,0.5165382872677843,0.5164212910532275,2280,2136,2134
53,1,1.0,0.7389127324749643,0.740855845087258,0.7398830130118181,3099,1095,1084
53,0,0.5,0.5639043681466834,0.5634991916651697,0.5637017070979335,3137,2426,2430
53,1,0.5,0.5351872871736663,0.5479372457873329,0.5414872236577664,2829,2457,2334
53,0,1.0,0.6816949152542373,0.682157394843962,0.6819260766361479,4022,1878,1874
53,4,1.0,0.8389221556886227,0.8369175627240143,0.8379186602870813,1401,269,273
163,4,0.5,0.4263081092349385,0.42639699749791493,0.42635254873345146,2045,2752,2751
163,0,0.1,0.45846512402197437,0.3595769682726204,0.4030440509293136,2754,3253,4905
163,1,0.1,0.4685841943591176,0.4551125576349335,0.4617501375894331,3356,3806,4018
163,4,0.1,0.4097370983446933,0.41101777690955266,0.41037643846303884,2104,3031,3015
163,1,1.0,0.4379894372609725,0.43759097525473073,0.4377901155911532,2405,3086,3091
163,0,0.5,0.48924092409240927,0.48514203429768293,0.4871828578940449,3706,3869,3933
163,1,0.5,0.49280245022970903,0.49242540168324406,0.49261385380788364,3218,3312,3317
163,0,1.0,0.42346123101518784,0.3807726864330638,0.4009840098400984,2119,2885,3446
163,4,1.0,0.4294573643410853,0.4280353200883002,0.42874516307352123,1939,2576,2591
152,4,0.5,0.8253138075313807,0.8235908141962421,0.8244514106583073,789,167,169
152,0,0.1,0.5136387030365415,0.5199722125738103,0.5167860533356347,2994,2835,2764
152,1,0.1,0.45419103313840153,0.4567731817290727,0.45547844785455965,2330,2800,2771
152,4,0.1,0.49074074074074076,0.5105170041281698,0.5004335677810964,2597,2695,2490
152,1,1.0,0.7345697780480389,0.7294685990338164,0.7320103014694742,2416,873,896
152,0,0.5,0.4467938404964376,0.442320819112628,0.44454607820718045,1944,2407,2451
152,1,0.5,0.5663534265413707,0.5664832645575424,0.5664183381088825,2471,1892,1891
152,0,1.0,0.5709990749306197,0.5685010361501266,0.5697473174108688,2469,1855,1874
152,4,1.0,0.9123343527013251,0.9132653061224489,0.9127995920448749,895,86,85
97,4,0.5,0.922810333963453,0.922810333963453,0.922810333963453,2929,245,245
97,0,0.1,0.6261027190332327,0.6251206563706564,0.625611302300308,5181,3094,3107
97,1,0.1,0.665533265329253,0.6664396776756327,0.6659861630940229,5872,2951,2939
97,4,0.1,0.7652984134978594,0.7737746658179504,0.7695131987086156,6078,1864,1777
97,1,1.0,0.7810928595373785,0.7803081044876088,0.7807002848048249,4660,1306,1312
97,0,0.5,0.6647355912061794,0.6645381645381645,0.66463686321105,4475,2257,2259
97,1,0.5,0.7646701124961994,0.7625833838690115,0.7636253226051313,5030,1548,1566
97,0,1.0,0.7617946974847043,0.7617946974847043,0.7617946974847043,5603,1752,1752
97,4,1.0,0.9000793021411578,0.9272875816993464,0.9134808853118712,1135,126,89
108,4,0.5,0.5225052058305302,0.5176134560456997,0.5200478278198486,3262,2981,3040
108,1,0.1,0.40146443514644353,0.37385544515877656,0.3871683647735297,1919,2861,3214
108,4,0.1,0.5764115092290988,0.5826588009329126,0.5795183188919969,4247,3121,3042
108,4,1.0,0.6155535224153705,0.6155535224153705,0.6155535224153705,3364,2101,2101
130,4,0.5,0.62230592174095,0.6234800838574424,0.6228924494711489,2974,1805,1796
130,0,0.1,0.5265384615384615,0.523118074130684,0.5248226950354609,4107,3693,3744
130,1,0.1,0.5497754491017964,0.533083343413572,0.5413007431063072,4407,3609,3860
130,4,0.1,0.35013623978201636,0.291341929998583,0.31804470570036353,2056,3816,5001
130,0,0.5,0.3830451989168923,0.31516709511568125,0.3458066942459571,1839,2962,3996
130,1,0.5,0.3621987951807229,0.2701235492324972,0.309457430838516,1443,2541,3899
130,4,1.0,0.3671671671671672,0.36694677871148457,0.3670569398579005,1834,3161,3164
64,4,0.5,0.9440586419753086,0.8966654452180286,0.9197519263296372,2447,145,282
64,0,0.1,0.7013664596273292,0.7011051781944617,0.70123579457244,5646,2404,2407
64,1,0.1,0.7160945046338598,0.7105297241289988,0.7133012612144064,5486,2175,2235
64,4,0.1,0.7835252148532512,0.7793548387096774,0.7814344626829466,4832,1335,1368
64,1,1.0,0.9974837492136717,0.9953965264699728,0.9964390448261417,4757,12,22
64,0,0.5,0.8784656796769852,0.8736447597376522,0.8760485873431313,6527,903,944
64,1,0.5,0.9104916654993697,0.9113853056646102,0.9109382664144068,6500,639,632
64,0,1.0,0.9879895561357702,0.9873021395025222,0.9876457282060206,5676,69,73
64,4,1.0,1.0,0.9701818181818181,0.9848652639350314,1334,0,41
141,4,0.5,0.8031854379977247,0.8031854379977247,0.8031854379977247,3530,865,865
141,0,0.1,0.5111607142857143,0.5258927546216557,0.5184220951949742,4580,4380,4129
141,1,0.1,0.5094882729211088,0.5710359660652408,0.5385092117865796,4779,4601,3590
141,4,0.1,0.520618556701031,0.5214921905253647,0.5210550074160057,4040,3720,3707
141,1,1.0,0.4807903402854007,0.5005714285714286,0.49048152295632697,3942,4257,3933
141,0,0.5,0.4709101060859855,0.5090535972959923,0.48923951505307733,4217,4738,4067
141,1,0.5,0.5709648533691516,0.5638333149110202,0.5673766753795674,5101,3833,3946
141,0,1.0,0.45303658996605056,0.15905178122103034,0.2354440305822388,1201,1450,6350
141,4,1.0,0.7283582089552239,0.7294469357249627,0.7289021657953697,4392,1638,1629
