virus_id,host_id,virus_genus,host_name,status
1805463,476589,betacoronavirus,rhinolophus thomasi,correct
1805463,89399,betacoronavirus,rhinolophus sinicus,correct
3061635,89399,betacoronavirus,rhinolophus sinicus,correct
3068888,476589,betacoronavirus,rhinolophus thomasi,correct
3068888,89399,betacoronavirus,rhinolophus sinicus,correct
2833184,476589,betacoronavirus,rhinolophus thomasi,correct
2833184,9433,betacoronavirus,miniopterus schreibersii,correct
864596,476589,betacoronavirus,rhinolophus thomasi,correct
3068538,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3068538,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3068538,196296,betacoronavirus,rhinolophus cornutus,correct
3068538,89399,betacoronavirus,rhinolophus sinicus,correct
3418604,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
694009,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
694009,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
1928434,58060,betacoronavirus,cynopterus brachyotis,correct
