virus_id,host_id,virus_genus,host_name,status
1335626,105295,betacoronavirus,pipistrellus abramus,correct
1335626,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
1335626,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
1335626,51300,betacoronavirus,nyctalus noctula,correct
1335626,246814,betacoronavirus,pipistrellus pygmaeus,correct
1335626,59473,betacoronavirus,pipistrellus nathusii,correct
1335626,109478,betacoronavirus,myotis brandtii,incorrect_but_unlikely
1335626,9435,betacoronavirus,myotis velifer,incorrect_but_suspected
1335626,257882,betacoronavirus,myotis californicus,incorrect_but_unlikely
1335626,59463,betacoronavirus,myotis lucifugus,incorrect_but_suspected
1335626,109480,betacoronavirus,myotis emarginatus,correct
1335626,160974,betacoronavirus,myotis welwitschii,incorrect_but_suspected
1335626,109481,betacoronavirus,myotis nattereri,incorrect_but_suspected
1335626,109482,betacoronavirus,myotis blythii,incorrect_but_suspected
1335626,412095,betacoronavirus,myotis oxygnathus,incorrect_but_suspected
1335626,51298,betacoronavirus,myotis myotis,incorrect_but_suspected
1335626,225399,betacoronavirus,myotis chinensis,incorrect_but_suspected
1335626,386774,betacoronavirus,myotis punicus,incorrect_but_unlikely
1335626,392004,betacoronavirus,myotis pequinius,incorrect_but_suspected
1335626,392318,betacoronavirus,myotis bombinus,incorrect_but_suspected
1335626,258940,betacoronavirus,myotis siligorensis,incorrect_but_suspected
1335626,452654,betacoronavirus,myotis laniger,incorrect_but_suspected
1335626,587652,betacoronavirus,myotis longipes,incorrect_but_unlikely
1335626,98922,betacoronavirus,myotis daubentonii,correct
1335626,187014,betacoronavirus,myotis macrodactylus,incorrect_but_unlikely
1335626,59461,betacoronavirus,myotis adversus,incorrect_but_suspected
1335626,452653,betacoronavirus,myotis fimbriatus,incorrect_but_suspected
1335626,138977,betacoronavirus,myotis horsfieldii,incorrect_but_unlikely
1335626,138979,betacoronavirus,myotis macropus,incorrect_but_unlikely
1335626,159330,betacoronavirus,myotis muricola,incorrect_but_suspected
1335626,155915,betacoronavirus,myotis ikonnikovi,incorrect_but_suspected
1335626,225400,betacoronavirus,myotis davidii,incorrect_but_unlikely
1335626,155035,betacoronavirus,kerivoula hardwickii,incorrect_but_suspected
1335626,177185,betacoronavirus,murina cyclotis,incorrect_but_suspected
1335626,187017,betacoronavirus,murina leucogaster,incorrect_but_suspected
1335626,685731,betacoronavirus,murina hilgendorfi,incorrect_but_suspected
1335626,188568,betacoronavirus,aselliscus stoliczkanus,correct
