virus_id,host_id,virus_genus,host_name,status
1335626,258959,betacoronavirus,tylonycteris pachypus,correct
1335626,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
1335626,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
3433775,105273,betacoronavirus,vespertilio sinensis,correct
3433775,258959,betacoronavirus,tylonycteris pachypus,correct
3433775,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
3433775,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
2832974,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
2832974,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
1805463,159858,betacoronavirus,rhinolophus pusillus,correct
1805463,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
1805463,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
1805463,196296,betacoronavirus,rhinolophus cornutus,correct
1805463,188572,betacoronavirus,rhinolophus rex,correct
1805463,196889,betacoronavirus,rhinolophus macrotis,correct
1805463,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
1805463,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
1805463,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
1805463,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
1805463,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
1805463,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
1805463,178895,betacoronavirus,rhinolophus creaghi,correct
1805463,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
1805463,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
1805463,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
1805463,476589,betacoronavirus,rhinolophus thomasi,correct
1805463,89399,betacoronavirus,rhinolophus sinicus,correct
1805463,188571,betacoronavirus,rhinolophus pearsonii,correct
3061635,159858,betacoronavirus,rhinolophus pusillus,correct
3061635,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3061635,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3061635,196296,betacoronavirus,rhinolophus cornutus,correct
3061635,188572,betacoronavirus,rhinolophus rex,correct
3061635,196889,betacoronavirus,rhinolophus macrotis,correct
