virus_id,host_id,virus_genus,host_name,status
11137,584995,alphacoronavirus,hipposideros fuliginosus,non_betacoronavirus
2691588,187007,alphacoronavirus,miniopterus fuliginosus,non_betacoronavirus
2691588,187008,alphacoronavirus,miniopterus fuscus,non_betacoronavirus
2691588,438766,alphacoronavirus,miniopterus magnater,non_betacoronavirus
2691588,258934,alphacoronavirus,miniopterus pusillus,non_betacoronavirus
3433780,9433,alphacoronavirus,miniopterus schreibersii,non_betacoronavirus
3433780,187008,alphacoronavirus,miniopterus fuscus,non_betacoronavirus
3433780,438766,alphacoronavirus,miniopterus magnater,non_betacoronavirus
3433780,258934,alphacoronavirus,miniopterus pusillus,non_betacoronavirus
694000,187007,alphacoronavirus,miniopterus fuliginosus,non_betacoronavirus
694000,187008,alphacoronavirus,miniopterus fuscus,non_betacoronavirus
3119327,187007,,miniopterus fuliginosus,virus_unknown
3119327,9433,,miniopterus schreibersii,virus_unknown
3119327,187008,,miniopterus fuscus,virus_unknown
3119327,438766,,miniopterus magnater,virus_unknown
3119327,258934,,miniopterus pusillus,virus_unknown
2809631,187007,,miniopterus fuliginosus,virus_unknown
2809631,187008,,miniopterus fuscus,virus_unknown
2809631,438766,,miniopterus magnater,virus_unknown
2809631,258934,,miniopterus pusillus,virus_unknown
694001,187007,alphacoronavirus,miniopterus fuliginosus,non_betacoronavirus
694001,187008,alphacoronavirus,miniopterus fuscus,non_betacoronavirus
1335626,105295,betacoronavirus,pipistrellus abramus,correct
1335626,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
1335626,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
1335626,375553,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
1335626,51300,betacoronavirus,nyctalus noctula,correct
1335626,246814,betacoronavirus,pipistrellus pygmaeus,correct
1335626,59473,betacoronavirus,pipistrellus nathusii,correct
1335626,258909,betacoronavirus,,host_unknown
1335626,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
1335626,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
1335626,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
1335626,3371014,betacoronavirus,cnephaeus japonensis,host not in dataset
1335626,3371016,betacoronavirus,cnephaeus nilssonii,host not in dataset
1335626,3371021,betacoronavirus,cnephaeus serotinus,host not in dataset
1335626,360967,betacoronavirus,ia io,correct
1335626,109485,betacoronavirus,hypsugo savii,correct
1335626,59474,betacoronavirus,pipistrellus pipistrellus,correct
1335626,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
1335626,867834,betacoronavirus,hypsugo pulveratus,incorrect_but_suspected
1335626,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
1335626,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
1335626,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
1335626,110938,betacoronavirus,laephotis capensis,host not in dataset
1335626,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
1335626,258959,betacoronavirus,tylonycteris pachypus,correct
1335626,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
1335626,59485,betacoronavirus,vespertilio murinus,incorrect_but_suspected
3433633,105295,betacoronavirus,pipistrellus abramus,correct
3433633,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
3433633,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3433633,375553,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3433633,51300,betacoronavirus,nyctalus noctula,correct
3433633,246814,betacoronavirus,pipistrellus pygmaeus,correct
3433633,294653,betacoronavirus,pipistrellus hesperidus,correct
3433633,258909,betacoronavirus,,host_unknown
3433633,909369,betacoronavirus,glauconycteris variegata,incorrect_but_suspected
3433633,29078,betacoronavirus,eptesicus fuscus,incorrect_but_suspected
3433633,2969767,betacoronavirus,histiotus laephotis,incorrect_but_unlikely
3433633,3371014,betacoronavirus,cnephaeus japonensis,host not in dataset
3433633,3371016,betacoronavirus,cnephaeus nilssonii,host not in dataset
3433633,3371021,betacoronavirus,cnephaeus serotinus,host not in dataset
3433633,59474,betacoronavirus,pipistrellus pipistrellus,correct
3433633,999321,betacoronavirus,hypsugo alaschanicus,incorrect_but_suspected
3433633,143942,betacoronavirus,chalinolobus tuberculatus,incorrect_but_unlikely
3433633,258889,betacoronavirus,chalinolobus gouldii,incorrect_but_unlikely
3433633,2491053,betacoronavirus,falsistrellus mackenziei,incorrect_but_unlikely
3433633,258944,betacoronavirus,neoromicia somalicus,incorrect_but_suspected
3433633,258959,betacoronavirus,tylonycteris pachypus,correct
3433633,526822,betacoronavirus,tylonycteris robustula,incorrect_but_unlikely
1508220,258946,,pipistrellus coromandra,virus_unknown
1508220,187011,,nyctalus plancyi,virus_unknown
1508220,294653,,pipistrellus hesperidus,virus_unknown
1508220,258909,,,host_unknown
1508220,909369,,glauconycteris variegata,virus_unknown
1508220,29078,,eptesicus fuscus,virus_unknown
1508220,3371016,,cnephaeus nilssonii,virus_unknown
1508220,109485,,hypsugo savii,virus_unknown
1508220,143942,,chalinolobus tuberculatus,virus_unknown
1508220,258889,,chalinolobus gouldii,virus_unknown
1508220,2491053,,falsistrellus mackenziei,virus_unknown
1508220,110938,,laephotis capensis,virus_unknown
1508220,258944,,neoromicia somalicus,virus_unknown
1508220,526822,,tylonycteris robustula,virus_unknown
3433775,105273,betacoronavirus,vespertilio sinensis,correct
3433775,258946,betacoronavirus,pipistrellus coromandra,incorrect_but_unlikely
3433775,187011,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3433775,375553,betacoronavirus,nyctalus plancyi,incorrect_but_unlikely
3433775,51300,betacoronavirus,nyctalus noctula,correct
3433775,246814,betacoronavirus,pipistrellus pygmaeus,correct
3433775,294653,betacoronavirus,pipistrellus hesperidus,correct
3433775,59473,betacoronavirus,pipistrellus nathusii,correct
3433775,258909,betacoronavirus,,host_unknown
