virus_id,host_id,virus_genus,host_name,status
1335626,105295,betacoronavirus,pipistrellus abramus,correct
1335626,159858,betacoronavirus,rhinolophus pusillus,correct
1335626,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
1335626,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
1335626,196296,betacoronavirus,rhinolophus cornutus,correct
1335626,188572,betacoronavirus,rhinolophus rex,correct
1335626,196889,betacoronavirus,rhinolophus macrotis,correct
1335626,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
1335626,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
1335626,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
1335626,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
1335626,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
1335626,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
1335626,178895,betacoronavirus,rhinolophus creaghi,correct
1335626,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
1335626,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
1335626,59477,betacoronavirus,rhinolophus affinis,correct
1335626,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
1335626,476589,betacoronavirus,rhinolophus thomasi,correct
1335626,89399,betacoronavirus,rhinolophus sinicus,correct
1335626,188571,betacoronavirus,rhinolophus pearsonii,correct
1805463,159858,betacoronavirus,rhinolophus pusillus,correct
1805463,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
1805463,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
1805463,196296,betacoronavirus,rhinolophus cornutus,correct
1805463,188572,betacoronavirus,rhinolophus rex,correct
1805463,196889,betacoronavirus,rhinolophus macrotis,correct
1805463,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
1805463,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
1805463,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
1805463,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
1805463,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
1805463,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
1805463,178895,betacoronavirus,rhinolophus creaghi,correct
1805463,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
1805463,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
1805463,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
1805463,476589,betacoronavirus,rhinolophus thomasi,correct
1805463,89399,betacoronavirus,rhinolophus sinicus,correct
1805463,188571,betacoronavirus,rhinolophus pearsonii,correct
3061635,159858,betacoronavirus,rhinolophus pusillus,correct
3061635,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3061635,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3061635,196296,betacoronavirus,rhinolophus cornutus,correct
3061635,188572,betacoronavirus,rhinolophus rex,correct
3061635,196889,betacoronavirus,rhinolophus macrotis,correct
3061635,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3061635,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3061635,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3061635,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3061635,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3061635,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3061635,178895,betacoronavirus,rhinolophus creaghi,correct
3061635,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3061635,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3061635,59477,betacoronavirus,rhinolophus affinis,correct
3061635,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3061635,89399,betacoronavirus,rhinolophus sinicus,correct
3061635,188571,betacoronavirus,rhinolophus pearsonii,correct
3068888,159858,betacoronavirus,rhinolophus pusillus,correct
3068888,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3068888,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3068888,196296,betacoronavirus,rhinolophus cornutus,correct
3068888,188572,betacoronavirus,rhinolophus rex,correct
3068888,196889,betacoronavirus,rhinolophus macrotis,correct
3068888,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3068888,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3068888,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3068888,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3068888,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3068888,178895,betacoronavirus,rhinolophus creaghi,correct
3068888,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3068888,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3068888,59477,betacoronavirus,rhinolophus affinis,correct
3068888,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3068888,476589,betacoronavirus,rhinolophus thomasi,correct
3068888,89399,betacoronavirus,rhinolophus sinicus,correct
3068888,188571,betacoronavirus,rhinolophus pearsonii,correct
2833184,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
2833184,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
2833184,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
2833184,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
2833184,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
2833184,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
2833184,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
2833184,178895,betacoronavirus,rhinolophus creaghi,correct
2833184,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
2833184,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
2833184,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
2833184,476589,betacoronavirus,rhinolophus thomasi,correct
2833184,9433,betacoronavirus,miniopterus schreibersii,correct
864596,159858,betacoronavirus,rhinolophus pusillus,correct
864596,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
864596,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
864596,196296,betacoronavirus,rhinolophus cornutus,correct
864596,188572,betacoronavirus,rhinolophus rex,correct
864596,196889,betacoronavirus,rhinolophus macrotis,correct
864596,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
864596,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
864596,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
864596,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
864596,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
864596,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
864596,178895,betacoronavirus,rhinolophus creaghi,correct
864596,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
864596,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
864596,59477,betacoronavirus,rhinolophus affinis,correct
864596,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
864596,476589,betacoronavirus,rhinolophus thomasi,correct
864596,188571,betacoronavirus,rhinolophus pearsonii,correct
3068538,169756,betacoronavirus,rhinolophus monoceros,incorrect_but_negative
3068538,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
3068538,196296,betacoronavirus,rhinolophus cornutus,correct
3068538,188572,betacoronavirus,rhinolophus rex,correct
3068538,196889,betacoronavirus,rhinolophus macrotis,correct
3068538,867892,betacoronavirus,rhinolophus siamensis,incorrect_but_suspected
3068538,476588,betacoronavirus,rhinolophus marshalli,incorrect_but_suspected
3068538,337452,betacoronavirus,rhinolophus borneensis,incorrect_but_suspected
3068538,76837,betacoronavirus,rhinolophus philippinensis,incorrect_but_suspected
3068538,320431,betacoronavirus,rhinolophus acuminatus,incorrect_but_suspected
3068538,608659,betacoronavirus,rhinolophus malayanus,incorrect_but_suspected
3068538,178895,betacoronavirus,rhinolophus creaghi,correct
3068538,76834,betacoronavirus,rhinolophus arcuatus,incorrect_but_suspected
3068538,608708,betacoronavirus,rhinolophus shameli,incorrect_but_suspected
3068538,430491,betacoronavirus,rhinolophus stheno,incorrect_but_suspected
3068538,89399,betacoronavirus,rhinolophus sinicus,correct
3068538,188571,betacoronavirus,rhinolophus pearsonii,correct
3418604,188570,betacoronavirus,rhinolophus lepidus,incorrect_but_suspected
