Matrix saved as results/braga/86/b1_c0.1/original_matrix.png
Matrix saved as results/braga/86/b1_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=28
[iter 1] λ=0.7500 → flips=443
[iter 2] λ=0.6250 → flips=322
[iter 3] λ=0.5625 → flips=105
[iter 4] λ=0.5938 → flips=171
[iter 5] λ=0.6094 → flips=322
[iter 6] λ=0.6016 → flips=185
[iter 7] λ=0.6055 → flips=185
[iter 8] λ=0.6074 → flips=239
[iter 9] λ=0.6064 → flips=185
[iter 10] λ=0.6069 → flips=185
[iter 11] λ=0.6072 → flips=185
[iter 12] λ=0.6073 → flips=185
[iter 13] λ=0.6074 → flips=185
[iter 14] λ=0.6074 → flips=185
[iter 15] λ=0.6074 → flips=239
[iter 16] λ=0.6074 → flips=239
[iter 17] λ=0.6074 → flips=239
[iter 18] λ=0.6074 → flips=185
[iter 19] λ=0.6074 → flips=185

Best λ=0.6074 → flips=239, correct=126/231
Number of flips performed: 239
Cell (Hypanartia_lethe,Schisandraceae): 0 -> 1
Cell (Hypanartia_lethe,Acoraceae): 0 -> 1
Cell (Hypanartia_lethe,Ceratophyllaceae): 0 -> 1
Cell (Hypanartia_lethe,Fabaceae): 0 -> 1
Cell (Hypanartia_lethe,Rosaceae): 0 -> 1
Cell (Hypanartia_lethe,Cannabaceae): 0 -> 1
Cell (Hypanartia_lethe,Urticaceae): 0 -> 1
Cell (Hypanartia_lethe,Salicaceae): 0 -> 1
Cell (Hypanartia_lethe,Ericaceae): 0 -> 1
Cell (Hypanartia_lethe,Asteraceae): 0 -> 1
Cell (Hypanartia_lethe,Plantaginaceae): 0 -> 1
Cell (Hypanartia_lethe,Boraginaceae): 0 -> 1
Cell (Hypanartia_bella,Schisandraceae): 0 -> 1
Cell (Hypanartia_bella,Smilacaceae): 0 -> 1
Cell (Hypanartia_bella,Ceratophyllaceae): 0 -> 1
Cell (Hypanartia_bella,Fabaceae): 0 -> 1
Cell (Hypanartia_bella,Rosaceae): 0 -> 1
Cell (Hypanartia_bella,Cannabaceae): 0 -> 1
Cell (Hypanartia_bella,Urticaceae): 0 -> 1
Cell (Hypanartia_bella,Salicaceae): 0 -> 1
Cell (Hypanartia_bella,Ericaceae): 0 -> 1
Cell (Hypanartia_bella,Asteraceae): 0 -> 1
Cell (Hypanartia_bella,Plantaginaceae): 0 -> 1
Cell (Vanessa_itea,Potamogetonaceae): 0 -> 1
