Matrix saved as results/braga/119/b0_c0.1/original_matrix.png
Matrix saved as results/braga/119/b0_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=0
[iter 1] λ=0.7500 → flips=387
[iter 2] λ=0.6250 → flips=34
[iter 3] λ=0.6875 → flips=105
[iter 4] λ=0.7188 → flips=110
[iter 5] λ=0.7344 → flips=110
[iter 6] λ=0.7422 → flips=272
[iter 7] λ=0.7383 → flips=110
[iter 8] λ=0.7402 → flips=272
[iter 9] λ=0.7393 → flips=272
[iter 10] λ=0.7388 → flips=110
[iter 11] λ=0.7390 → flips=110
[iter 12] λ=0.7391 → flips=272
[iter 13] λ=0.7391 → flips=272
[iter 14] λ=0.7390 → flips=272
[iter 15] λ=0.7390 → flips=110
[iter 16] λ=0.7390 → flips=110
[iter 17] λ=0.7390 → flips=110
[iter 18] λ=0.7390 → flips=272
[iter 19] λ=0.7390 → flips=272

Best λ=0.7422 → flips=272, correct=116/199
Number of flips performed: 272
Cell (Hypanartia_lethe,Typhaceae): 0 -> 1
Cell (Hypanartia_lethe,Fabaceae): 0 -> 1
Cell (Hypanartia_lethe,Cannabaceae): 0 -> 1
Cell (Hypanartia_lethe,Salicaceae): 0 -> 1
Cell (Hypanartia_lethe,Grossulariaceae): 0 -> 1
Cell (Hypanartia_lethe,Asteraceae): 0 -> 1
Cell (Hypanartia_lethe,Plantaginaceae): 0 -> 1
Cell (Hypanartia_lethe,Boraginaceae): 0 -> 1
Cell (Hypanartia_bella,Fabaceae): 0 -> 1
Cell (Hypanartia_bella,Cannabaceae): 0 -> 1
Cell (Hypanartia_bella,Urticaceae): 0 -> 1
Cell (Hypanartia_bella,Salicaceae): 0 -> 1
Cell (Hypanartia_bella,Malvaceae): 0 -> 1
Cell (Hypanartia_bella,Grossulariaceae): 0 -> 1
Cell (Hypanartia_bella,Asteraceae): 0 -> 1
Cell (Hypanartia_bella,Plantaginaceae): 0 -> 1
Cell (Hypanartia_bella,Boraginaceae): 0 -> 1
Cell (Vanessa_itea,Fabaceae): 0 -> 1
Cell (Vanessa_itea,Cannabaceae): 0 -> 1
Cell (Vanessa_itea,Urticaceae): 0 -> 1
