Matrix saved as results/braga/53/b1_c0.1/original_matrix.png
Matrix saved as results/braga/53/b1_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=98
[iter 1] λ=0.7500 → flips=320
[iter 2] λ=0.6250 → flips=320
[iter 3] λ=0.5625 → flips=320
[iter 4] λ=0.5312 → flips=171
[iter 5] λ=0.5469 → flips=297
[iter 6] λ=0.5391 → flips=280
[iter 7] λ=0.5352 → flips=171
[iter 8] λ=0.5371 → flips=267
[iter 9] λ=0.5361 → flips=238
[iter 10] λ=0.5356 → flips=199
[iter 11] λ=0.5359 → flips=199
[iter 12] λ=0.5360 → flips=238
[iter 13] λ=0.5359 → flips=238
[iter 14] λ=0.5359 → flips=238
[iter 15] λ=0.5359 → flips=199
[iter 16] λ=0.5359 → flips=238
[iter 17] λ=0.5359 → flips=238
[iter 18] λ=0.5359 → flips=199
[iter 19] λ=0.5359 → flips=238

Best λ=0.5356 → flips=199, correct=144/206
Number of flips performed: 199
Cell (Hypanartia_lethe,Schisandraceae): 0 -> 1
Cell (Hypanartia_lethe,Typhaceae): 0 -> 1
Cell (Hypanartia_lethe,Fabaceae): 0 -> 1
Cell (Hypanartia_lethe,Rhamnaceae): 0 -> 1
Cell (Hypanartia_lethe,Ulmaceae): 0 -> 1
Cell (Hypanartia_bella,Amborellaceae): 0 -> 1
Cell (Hypanartia_bella,Schisandraceae): 0 -> 1
Cell (Hypanartia_bella,Acoraceae): 0 -> 1
Cell (Hypanartia_bella,Rhamnaceae): 0 -> 1
Cell (Hypanartia_bella,Ulmaceae): 0 -> 1
Cell (Vanessa_itea,Fabaceae): 0 -> 1
Cell (Vanessa_itea,Ulmaceae): 0 -> 1
Cell (Vanessa_itea,Cannabaceae): 0 -> 1
Cell (Vanessa_itea,Malvaceae): 0 -> 1
Cell (Vanessa_itea,Ericaceae): 0 -> 1
Cell (Vanessa_itea,Asteraceae): 0 -> 1
Cell (Vanessa_annabella,Nymphaeaceae): 0 -> 1
Cell (Vanessa_annabella,Chloranthaceae): 0 -> 1
Cell (Vanessa_annabella,Acoraceae): 0 -> 1
Cell (Vanessa_annabella,Fabaceae): 0 -> 1
Cell (Vanessa_annabella,Rhamnaceae): 0 -> 1
Cell (Vanessa_annabella,Ulmaceae): 0 -> 1
Cell (Vanessa_annabella,Asteraceae): 0 -> 1
Cell (Vanessa_annabella,Boraginaceae): 0 -> 1
Cell (Vanessa_hippomene,Amborellaceae): 0 -> 1
Cell (Vanessa_hippomene,Chloranthaceae): 0 -> 1
Cell (Vanessa_hippomene,Acoraceae): 0 -> 1
Cell (Vanessa_hippomene,Fabaceae): 0 -> 1
Cell (Vanessa_hippomene,Rosaceae): 0 -> 1
Cell (Vanessa_hippomene,Rhamnaceae): 0 -> 1
Cell (Vanessa_hippomene,Malvaceae): 0 -> 1
Cell (Vanessa_dimorphica,Amborellaceae): 0 -> 1
Cell (Vanessa_dimorphica,Chloranthaceae): 0 -> 1
Cell (Vanessa_dimorphica,Fabaceae): 0 -> 1
Cell (Vanessa_dimorphica,Rhamnaceae): 0 -> 1
