Matrix saved as results/braga/20/b4_c0.1/original_matrix.png
Matrix saved as results/braga/20/b4_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=67
[iter 1] λ=0.7500 → flips=410
[iter 2] λ=0.6250 → flips=390
[iter 3] λ=0.5625 → flips=203
[iter 4] λ=0.5938 → flips=233
[iter 5] λ=0.6094 → flips=233
[iter 6] λ=0.6172 → flips=233
[iter 7] λ=0.6211 → flips=233
[iter 8] λ=0.6230 → flips=390
[iter 9] λ=0.6221 → flips=233
[iter 10] λ=0.6226 → flips=390
[iter 11] λ=0.6223 → flips=390
[iter 12] λ=0.6222 → flips=233
[iter 13] λ=0.6223 → flips=233
[iter 14] λ=0.6223 → flips=233
[iter 15] λ=0.6223 → flips=233
[iter 16] λ=0.6223 → flips=390
[iter 17] λ=0.6223 → flips=233
[iter 18] λ=0.6223 → flips=390
[iter 19] λ=0.6223 → flips=233

Best λ=0.5938 → flips=233, correct=175/274
Number of flips performed: 233
Cell (Hypanartia_lethe,Amborellaceae): 0 -> 1
Cell (Hypanartia_lethe,Nymphaeaceae): 0 -> 1
Cell (Hypanartia_lethe,Siparunaceae): 0 -> 1
Cell (Hypanartia_lethe,Aristolochiaceae): 0 -> 1
Cell (Hypanartia_lethe,Typhaceae): 0 -> 1
Cell (Hypanartia_lethe,Potamogetonaceae): 0 -> 1
Cell (Hypanartia_lethe,Acoraceae): 0 -> 1
Cell (Hypanartia_lethe,Rosaceae): 0 -> 1
Cell (Hypanartia_lethe,Rhamnaceae): 0 -> 1
Cell (Hypanartia_lethe,Urticaceae): 0 -> 1
Cell (Hypanartia_bella,Amborellaceae): 0 -> 1
Cell (Hypanartia_bella,Nymphaeaceae): 0 -> 1
Cell (Hypanartia_bella,Siparunaceae): 0 -> 1
Cell (Hypanartia_bella,Aristolochiaceae): 0 -> 1
Cell (Hypanartia_bella,Chloranthaceae): 0 -> 1
Cell (Hypanartia_bella,Potamogetonaceae): 0 -> 1
Cell (Hypanartia_bella,Rosaceae): 0 -> 1
Cell (Hypanartia_bella,Rhamnaceae): 0 -> 1
Cell (Hypanartia_bella,Cannabaceae): 0 -> 1
Cell (Hypanartia_bella,Urticaceae): 0 -> 1
Cell (Vanessa_itea,Amborellaceae): 0 -> 1
Cell (Vanessa_itea,Siparunaceae): 0 -> 1
Cell (Vanessa_itea,Chloranthaceae): 0 -> 1
Cell (Vanessa_itea,Typhaceae): 0 -> 1
Cell (Vanessa_itea,Potamogetonaceae): 0 -> 1
Cell (Vanessa_itea,Acoraceae): 0 -> 1
Cell (Vanessa_itea,Rosaceae): 0 -> 1
Cell (Vanessa_itea,Cannabaceae): 0 -> 1
Cell (Vanessa_itea,Urticaceae): 0 -> 1
