,bin.99,bin.93,bin.69,bin.58,bin.38,bin.35,bin.28,bin.213,bin.206,bin.2,bin.117,bin.197,bin.187,bin.181,bin.16,bin.156,bin.149,bin.142,bin.139,bin.80,bin.71,bin.192,bin.183,bin.61,bin.182,bin.161,bin.108,bin.97,bin.81,bin.68,bin.217,bin.92,bin.90,bin.162,bin.7,bin.214,bin.29,bin.211,bin.204,bin.202,bin.56,bin.44,bin.180,bin.163,bin.42,bin.196,bin.27,bin.23,bin.17,bin.166,bin.146,bin.219,bin.82,bin.64,bin.208,bin.19,bin.76,bin.195,bin.165,bin.60,bin.184,bin.218,bin.55,bin.124,bin.51,bin.116
k141_111919,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,3.571428571428571,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_114268,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,8.333333333333332,inf,0.78125,inf,5.263157894736842,20.0,inf,10.0,10.0,inf,6.666666666666667,5.88235294117647,5.0,3.4482758620689653,9.090909090909092,9.090909090909092,9.090909090909092,inf,inf,12.5,inf,inf,4.166666666666666,7.142857142857142,14.285714285714285,inf,33.33333333333333,20.0,inf,33.33333333333333,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_19229,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25.0,inf,50.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,1.1904761904761905,inf,inf,inf,50.0,inf,inf,inf,inf,inf
k141_382420,33.33333333333333,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,7.142857142857142,0.8547008547008548,inf,inf,inf,inf,inf
k141_717612,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,12.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,4.3478260869565215,16.666666666666664,12.5,inf,20.0,0.9174311926605505,0.8849557522123894,2.5,4.0,20.0,0.6535947712418301,10.0,5.263157894736842,25.0,25.0,25.0,50.0,11.11111111111111,inf,inf,25.0,50.0,inf,50.0,inf,inf,inf,20.0,inf,inf,50.0,inf,inf,inf,inf,inf,inf
k141_42258,4.761904761904762,inf,9.090909090909092,inf,inf,12.5,50.0,inf,inf,inf,inf,50.0,2.380952380952381,7.142857142857142,50.0,7.142857142857142,12.5,4.545454545454546,2.1739130434782608,7.6923076923076925,20.0,20.0,3.8461538461538463,inf,inf,25.0,3.8461538461538463,inf,inf,inf,1.7543859649122806,10.0,6.25,50.0,5.0,5.0,16.666666666666664,1.6666666666666667,2.631578947368421,2.857142857142857,3.125,1.9607843137254901,6.25,0.3861003861003861,4.0,inf,inf,1.639344262295082,12.5,1.8518518518518516,2.0,8.333333333333332,100.0,11.11111111111111,6.666666666666667,inf,7.6923076923076925,inf,inf,inf,5.0,2.083333333333333,8.333333333333332,inf,5.263157894736842,inf
k141_551856,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100.0,inf,100.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25.0,33.33333333333333,inf,50.0,50.0,inf,inf,33.33333333333333,14.285714285714285,33.33333333333333,33.33333333333333,0.7874015748031495,inf,16.666666666666664,inf,inf,14.285714285714285,inf,20.0,100.0,14.285714285714285,inf,33.33333333333333,11.11111111111111,inf,inf,inf,inf,inf,inf,0.4405286343612335,inf,inf,inf,inf
k141_239066,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,inf,inf,inf,20.0,inf,50.0,0.6060606060606061,inf,inf,inf,inf,inf,inf,100.0,inf,50.0,100.0,inf,100.0,12.5,50.0,inf,14.285714285714285,inf,inf,inf,inf,inf,inf,25.0,11.11111111111111,inf,inf,inf,100.0,inf,50.0,0.5263157894736842,inf,inf,inf,inf
k141_307074,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.8547008547008548,inf,inf,0.19011406844106463,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_146618,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,11.11111111111111,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.5102040816326531,inf,inf,inf,inf,inf,12.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
k141_261477,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,inf,inf,2.7777777777777777,0.21141649048625794,6.25,0.41841004184100417,0.9345794392523363,8.333333333333332,inf,3.7037037037037033,4.3478260869565215,50.0,inf,inf,20.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
