Matrix saved as results/braga/130/b0_c0.1/original_matrix.png
Matrix saved as results/braga/130/b0_c0.1/corrupted.png
[iter 0] λ=0.5000 → flips=0
[iter 1] λ=0.7500 → flips=6
[iter 2] λ=0.8750 → flips=41
[iter 3] λ=0.9375 → flips=766
[iter 4] λ=0.9062 → flips=766
[iter 5] λ=0.8906 → flips=766
[iter 6] λ=0.8828 → flips=43
[iter 7] λ=0.8867 → flips=766
[iter 8] λ=0.8848 → flips=43
[iter 9] λ=0.8857 → flips=43
[iter 10] λ=0.8862 → flips=43
[iter 11] λ=0.8865 → flips=43
[iter 12] λ=0.8866 → flips=43
[iter 13] λ=0.8867 → flips=43
[iter 14] λ=0.8867 → flips=43
[iter 15] λ=0.8867 → flips=43
[iter 16] λ=0.8867 → flips=766
[iter 17] λ=0.8867 → flips=766
[iter 18] λ=0.8867 → flips=43
[iter 19] λ=0.8867 → flips=43

Best λ=0.8828 → flips=43, correct=29/280
Number of flips performed: 43
Cell (Hypanartia_lethe,Ericaceae): 0 -> 1
Cell (Hypanartia_lethe,Asteraceae): 0 -> 1
Cell (Hypanartia_lethe,Plantaginaceae): 0 -> 1
Cell (Hypanartia_bella,Ericaceae): 0 -> 1
Cell (Hypanartia_bella,Asteraceae): 0 -> 1
Cell (Hypanartia_bella,Plantaginaceae): 0 -> 1
Cell (Vanessa_itea,Ericaceae): 0 -> 1
Cell (Vanessa_itea,Asteraceae): 0 -> 1
Cell (Vanessa_annabella,Asteraceae): 0 -> 1
Cell (Vanessa_annabella,Plantaginaceae): 0 -> 1
Cell (Vanessa_annabella,Boraginaceae): 0 -> 1
Cell (Vanessa_hippomene,Asteraceae): 0 -> 1
Cell (Vanessa_hippomene,Plantaginaceae): 0 -> 1
Cell (Vanessa_dimorphica,Ericaceae): 0 -> 1
Cell (Vanessa_dimorphica,Asteraceae): 0 -> 1
Cell (Vanessa_dimorphica,Plantaginaceae): 0 -> 1
Cell (Vanessa_kershawi,Grossulariaceae): 0 -> 1
Cell (Vanessa_kershawi,Ericaceae): 0 -> 1
Cell (Vanessa_kershawi,Asteraceae): 0 -> 1
Cell (Vanessa_kershawi,Boraginaceae): 0 -> 1
Cell (Vanessa_cardui,Ericaceae): 0 -> 1
Cell (Vanessa_cardui,Asteraceae): 0 -> 1
Cell (Vanessa_cardui,Boraginaceae): 0 -> 1
Cell (Vanessa_virginiensis,Grossulariaceae): 0 -> 1
Cell (Vanessa_virginiensis,Ericaceae): 0 -> 1
Cell (Vanessa_virginiensis,Asteraceae): 0 -> 1
Cell (Vanessa_virginiensis,Plantaginaceae): 0 -> 1
Cell (Vanessa_virginiensis,Boraginaceae): 0 -> 1
Cell (Vanessa_abyssinica,Ericaceae): 0 -> 1
Cell (Vanessa_atalanta,Ericaceae): 0 -> 1
Cell (Vanessa_atalanta,Asteraceae): 0 -> 1
Cell (Vanessa_tameamea,Ericaceae): 0 -> 1
Cell (Vanessa_tameamea,Asteraceae): 0 -> 1
Cell (Vanessa_indica,Ericaceae): 0 -> 1
Cell (Vanessa_indica,Asteraceae): 0 -> 1
Cell (Antanartia_delius,Asteraceae): 0 -> 1
Cell (Aglais_io,Asteraceae): 0 -> 1
Cell (Aglais_io,Plantaginaceae): 0 -> 1
Cell (Aglais_io,Boraginaceae): 0 -> 1
Cell (Aglais_milberti,Asteraceae): 0 -> 1
Cell (Aglais_milberti,Boraginaceae): 0 -> 1
Cell (Aglais_urticae,Asteraceae): 0 -> 1
Cell (Aglais_urticae,Boraginaceae): 0 -> 1
Matrix saved as results/braga/130/b0_c0.1/flipped_matrix.png
Metrics: {'precision': 0.6744186046511628, 'recall': 0.10357142857142858, 'f1': 0.17956656346749225, 'TP': 29, 'FP': 14, 'FN': 251}
[Elbow detection] λ ≈ 0.888 (cutoff=0.877)
Elbow Metrics: {'precision': 0.36553524804177545, 'recall': 1.0, 'f1': 0.5353728489483748, 'TP': 280, 'FP': 486, 'FN': 0}
